
762,762,10,0,213,DOWN,0,0,4,4,40,2147483647,2147483647,NONE,NONE,,762,UP,,762,200
767,767,320,0,177,LEFT,123,1,0,4,40,59,77,NONE,NONE,,767,RIGHT,,767,200
767,767,350,0,165,LEFT,111,1,0,4,28,59,70,NONE,NONE,,767,UP,,767,210
768,768,560,0,348,DOWN,167,4,0,4,84,2147483647,41,NONE,NONE,,768,DOWN,,768,90
770,770,680,0,810,DOWN,119,4,0,4,36,2147483647,65,NONE,NONE,,770,DOWN,,770,60
770,770,710,0,936,DOWN,107,4,0,4,24,2147483647,65,NONE,NONE,,770,DOWN,,770,90
770,770,740,0,948,RIGHT,95,4,0,4,36,2147483647,59,NONE,NONE,,770,DOWN,,770,90
771,771,800,0,1211,DOWN,71,4,0,4,28,2147483647,89,NONE,NONE,,771,UP,,771,120
772,772,830,0,1223,RIGHT,59,4,0,4,40,2147483647,73,NONE,NONE,,772,DOWN,,772,180
773,773,920,0,1259,RIGHT,23,4,0,4,40,2147483647,65,NONE,NONE,,773,UP,,773,120
775,775,1040,0,996,RIGHT,0,0,0,4,48,68,2147483647,NONE,NONE,,775,UP,,775,90

779,779,40,0,1223,DOWN,0,0,4,4,40,2147483647,2147483647,NONE,NONE,,779,RIGHT,,779,180
780,780,130,0,1259,RIGHT,0,0,3,4,40,138,2147483647,NONE,NONE,,780,UP,,780,120
783,783,740,0,716,LEFT,75,4,0,24,84,2147483647,58,NONE,NONE,,783,DOWN,,783,70
783,783,750,0,834,LEFT,51,4,0,4,60,2147483647,94,NONE,NONE,,783,UP,,783,90
783,783,810,0,810,LEFT,27,4,0,4,36,2147483647,82,NONE,NONE,,783,DOWN,,783,60

786,786,200,0,225,DOWN,163,1,1,4,85,64,48,NONE,NONE,,786,UP,,786,140
786,786,340,0,201,UP,107,1,0,4,64,16,60,NONE,NONE,,786,DOWN,,786,50
789,789,390,0,225,RIGHT,3,1,0,16,85,24,88,NONE,NONE,,789,DOWN,,789,0

793,793,10,0,361,UP,0,0,4,4,56,2147483647,2147483647,NONE,NONE,,793,UP,,793,100
803,803,1220,0,753,DOWN,131,2,1,4,48,76,58,NONE,NONE,,803,DOWN,,803,90

806,806,90,0,213,RIGHT,0,0,4,4,40,2147483647,2147483647,NONE,NONE,,806,RIGHT,,806,200
808,808,290,0,237,LEFT,183,3,1,4,73,2147483647,78,NONE,NONE,,808,UP,,808,90
809,809,310,0,225,LEFT,171,3,0,4,85,67,63,NONE,NONE,,809,DOWN,,809,70
812,812,390,0,691,LEFT,23,3,0,4,48,104,43,NONE,NONE,,812,UP,,812,90

817,817,380,0,753,DOWN,131,4,0,4,48,2147483647,45,NONE,NONE,,817,DOWN,,817,60

825,825,220,0,213,DOWN,0,0,1,4,40,57,2147483647,NONE,NONE,,825,DOWN,,825,200
825,825,250,0,225,RIGHT,0,0,1,4,28,57,2147483647,NONE,NONE,,825,UP,,825,210
835,835,1540,0,948,LEFT,0,0,0,16,104,108,2147483647,NONE,NONE,,835,DOWN,,835,0

837,837,50,0,361,RIGHT,0,0,4,4,56,2147483647,2147483647,NONE,NONE,,837,UP,,837,100
844,844,110,0,201,RIGHT,0,0,2,4,52,41,2147483647,NONE,NONE,,844,UP,,844,180
845,845,380,0,386,RIGHT,0,0,0,4,56,70,2147483647,NONE,NONE,,845,UP,,845,240
846,846,780,0,883,DOWN,119,4,0,4,36,2147483647,15,NONE,BOTH,,846,DOWN,,846,400
846,846,810,0,1020,DOWN,107,4,0,4,24,2147483647,9,NONE,FRONT,,846,UP,,846,430
846,846,1180,0,1271,LEFT,171,3,0,4,88,131,30,NONE,FRONT,,846,UP,,846,80
847,847,1240,0,1008,UP,147,3,0,4,96,109,18,NONE,BOTH,,847,UP,,847,20
848,848,1260,0,1020,RIGHT,135,3,0,16,97,122,12,NONE,BOTH,,848,DOWN,,848,0

856,856,0,0,599,DOWN,0,0,4,24,80,2147483647,2147483647,NONE,NONE,,856,RIGHT,,856,40
857,857,10,0,753,RIGHT,0,0,3,4,48,76,2147483647,NONE,NONE,,857,DOWN,,857,60
857,857,40,0,883,DOWN,0,0,2,4,36,80,2147483647,NONE,NONE,,857,UP,,857,200

863,863,50,0,598,RIGHT,0,0,3,24,80,44,2147483647,NONE,NONE,,863,UP,,863,10

873,873,100,0,456,UP,0,0,4,4,44,2147483647,2147483647,NONE,NONE,,873,UP,,873,70
877,877,680,0,540,UP,0,0,0,4,44,35,2147483647,FRONT,NONE,,877,DOWN,,877,70
878,878,830,0,189,UP,0,0,3,4,52,56,2147483647,NONE,NONE,,878,DOWN,,878,100


884,884,70,0,213,LEFT,0,0,4,4,40,2147483647,2147483647,NONE,NONE,,884,UP,,884,180

889,889,730,0,598,UP,51,4,0,24,80,2147483647,32,NONE,NONE,,889,DOWN,,889,10
889,889,730,0,480,UP,39,4,0,12,68,2147483647,26,NONE,NONE,,889,UP,,889,80

895,895,0,0,516,UP,0,0,4,12,68,2147483647,2147483647,NONE,NONE,,895,UP,,895,80
896,896,10,0,386,UP,0,0,4,4,56,2147483647,2147483647,NONE,NONE,,896,RIGHT,,896,240

908,908,380,0,1223,LEFT,0,0,0,4,40,175,2147483647,NONE,NONE,,908,DOWN,,908,200
913,913,290,0,225,UP,0,0,0,4,28,18,2147483647,FRONT,NONE,,913,DOWN,,913,210
914,914,530,0,540,DOWN,155,4,0,4,69,2147483647,14,NONE,BACK,,914,UP,,914,40
921,921,1210,0,153,RIGHT,183,1,3,4,100,2147483647,62,NONE,NONE,,921,DOWN,,921,70
923,923,1280,0,456,DOWN,155,1,1,4,72,48,28,NONE,FRONT,,923,LEFT,,923,0

928,928,660,0,1008,UP,59,1,0,4,96,119,111,NONE,NONE,,928,UP,,928,0
930,930,60,0,177,LEFT,0,0,4,4,40,2147483647,2147483647,NONE,NONE,,930,RIGHT,,930,200
933,933,420,0,753,DOWN,42,2,0,4,48,60,67,NONE,NONE,,933,UP,,933,60
934,934,450,0,883,DOWN,30,2,0,4,36,64,73,NONE,NONE,,934,DOWN,,934,200
935,935,480,0,1020,DOWN,18,2,0,4,24,56,66,NONE,NONE,,935,UP,,935,200
938,938,930,0,1008,RIGHT,51,4,0,4,96,2147483647,40,NONE,NONE,,938,UP,,938,220
938,938,950,0,1020,RIGHT,39,4,0,16,92,2147483647,22,NONE,NONE,,938,DOWN,,938,250

942,942,840,0,1259,LEFT,0,0,0,4,76,156,2147483647,NONE,NONE,,942,DOWN,,942,180

944,944,10,0,753,LEFT,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,944,UP,,944,90
945,945,70,0,540,UP,0,0,3,4,44,47,2147483647,NONE,NONE,,945,UP,,945,70
949,949,400,0,386,LEFT,71,3,0,4,92,123,13,NONE,NONE,,949,LEFT,,949,100
950,950,470,0,201,UP,43,3,0,4,64,179,53,NONE,NONE,,950,RIGHT,,950,50

956,956,180,0,386,RIGHT,0,0,0,4,56,31,2147483647,FRONT,NONE,,956,UP,,956,130

958,958,30,0,996,DOWN,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,958,RIGHT,,958,60
966,966,730,0,361,UP,27,3,0,4,56,41,31,NONE,NONE,,966,UP,,966,100

969,969,610,0,1271,RIGHT,0,0,0,4,28,121,2147483647,NONE,NONE,,969,DOWN,,969,200
970,970,1130,0,225,DOWN,163,4,0,4,85,2147483647,6,NONE,BOTH,,970,DOWN,,970,600
970,970,1130,0,386,LEFT,135,4,0,32,92,2147483647,4,NONE,FRONT,,970,DOWN,,970,600
970,970,1730,0,516,DOWN,123,2,2,44,93,2147483647,46,NONE,NONE,,970,UP,,970,0
971,971,1730,0,599,DOWN,111,2,2,48,105,2147483647,64,NONE,NONE,,971,DOWN,,971,0
974,974,1730,0,598,UP,51,2,0,28,80,27,90,BOTH,NONE,,974,UP,,974,0

978,978,20,0,237,LEFT,0,0,4,4,16,2147483647,2147483647,NONE,NONE,,978,RIGHT,,978,180
982,982,250,0,348,RIGHT,142,1,0,4,32,50,63,NONE,NONE,,982,RIGHT,,982,210
982,982,290,0,153,UP,126,1,0,4,16,46,82,NONE,NONE,,982,LEFT,,982,440
983,983,460,0,165,DOWN,163,4,0,4,112,2147483647,38,NONE,NONE,,983,UP,,983,340
985,985,800,0,189,UP,107,3,1,4,136,2147483647,66,NONE,NONE,,985,UP,,985,100
987,987,900,0,516,DOWN,55,3,0,16,96,60,44,NONE,NONE,,987,RIGHT,,987,30
988,988,910,0,540,RIGHT,31,3,0,4,72,81,16,NONE,BOTH,,988,RIGHT,,988,20
989,989,930,0,399,UP,19,3,0,16,84,73,10,NONE,NONE,,989,DOWN,,989,0
993,993,1200,0,859,RIGHT,0,0,0,4,60,32,2147483647,FRONT,NONE,,993,DOWN,,993,60

994,994,10,0,153,LEFT,0,0,4,4,16,2147483647,2147483647,NONE,NONE,,994,UP,,994,240

1003,1003,470,0,599,DOWN,0,0,0,36,80,39,2147483647,BOTH,NONE,,1003,UP,,1003,10
1003,1003,470,0,728,LEFT,0,0,0,24,84,33,2147483647,BOTH,NONE,,1003,DOWN,,1003,70

1012,1012,1220,0,599,DOWN,31,4,0,56,105,2147483647,53,NONE,NONE,,1012,UP,,1012,120
1012,1012,1340,0,177,DOWN,0,0,3,4,40,73,2147483647,NONE,NONE,,1012,DOWN,,1012,100

1013,1013,30,0,348,DOWN,0,0,4,4,32,2147483647,2147483647,NONE,NONE,,1013,UP,,1013,30
1015,1015,60,0,480,RIGHT,0,0,3,12,68,23,2147483647,NONE,NONE,,1015,UP,,1015,80
1017,1017,300,0,225,RIGHT,0,0,0,4,28,13,2147483647,BOTH,NONE,,1017,DOWN,,1017,60


1024,1024,230,0,984,UP,0,0,1,4,60,105,2147483647,NONE,NONE,,1024,DOWN,,1024,60
1028,1028,490,0,1008,RIGHT,0,0,0,4,36,56,2147483647,NONE,NONE,,1028,DOWN,,1028,230
1029,1029,1370,0,348,DOWN,167,1,2,4,57,66,63,NONE,NONE,,1029,DOWN,,1029,90
1029,1029,1400,0,456,DOWN,155,1,1,4,69,47,64,NONE,NONE,,1029,DOWN,,1029,60
1029,1029,1460,0,691,DOWN,131,1,0,4,48,75,89,NONE,NONE,,1029,RIGHT,,1029,0
1032,1032,1460,0,361,UP,71,1,0,4,92,75,70,NONE,NONE,,1032,DOWN,,1032,0


1037,1037,140,0,936,RIGHT,0,0,4,4,92,2147483647,2147483647,NONE,NONE,,1037,UP,,1037,60
1038,1038,170,0,810,UP,0,0,3,4,80,89,2147483647,NONE,NONE,,1038,DOWN,,1038,90
1041,1041,360,0,165,RIGHT,0,0,0,4,28,67,2147483647,NONE,NONE,,1041,UP,,1041,160
1045,1045,610,0,716,UP,47,4,0,28,96,2147483647,65,NONE,NONE,,1045,DOWN,,1045,10
1050,1050,1070,0,1020,LEFT,23,4,0,4,92,2147483647,88,NONE,NONE,,1050,UP,,1050,60
1050,1050,1100,0,883,UP,11,4,0,4,80,2147483647,70,NONE,NONE,,1050,DOWN,,1050,90
1052,1052,1540,0,237,LEFT,183,3,0,4,2147483647,70,64,NONE,NONE,,1052,RIGHT,,1052,50
1052,1052,1560,0,225,LEFT,171,3,0,4,2147483647,70,46,NONE,NONE,,1052,RIGHT,,1052,180
1052,1052,1590,0,213,LEFT,159,3,0,4,2147483647,70,52,NONE,NONE,,1052,UP,,1052,180
1053,1053,1740,0,177,DOWN,99,3,0,4,2147483647,118,74,NONE,NONE,,1053,RIGHT,,1053,60
1054,1054,1770,0,189,RIGHT,87,3,0,4,2147483647,118,68,NONE,NONE,,1054,RIGHT,,1054,50
1055,1055,1800,0,201,RIGHT,75,3,0,4,2147483647,106,62,NONE,NONE,,1055,UP,,1055,20
1057,1057,1820,0,177,DOWN,3,3,0,4,2147483647,163,81,NONE,NONE,,1057,RIGHT,,1057,0
1058,1058,1820,0,189,RIGHT,0,0,0,4,2147483647,72,2147483647,NONE,NONE,,1058,RIGHT,,1058,0
1059,1059,1820,0,201,RIGHT,0,0,0,4,2147483647,72,2147483647,NONE,NONE,,1059,RIGHT,,1059,0
1060,1060,1820,0,213,RIGHT,0,0,0,16,2147483647,80,2147483647,NONE,NONE,,1060,RIGHT,,1060,0
1061,1061,1820,0,225,RIGHT,0,0,0,28,2147483647,96,2147483647,NONE,NONE,,1061,RIGHT,,1061,0

1064,1064,270,0,386,LEFT,143,3,0,4,92,53,15,NONE,FRONT,,1064,RIGHT,,1064,100
1064,1064,340,0,201,UP,115,3,0,4,64,27,19,BOTH,NONE,,1064,DOWN,,1064,90
1065,1065,10,0,399,LEFT,0,0,4,4,32,2147483647,2147483647,NONE,NONE,,1065,UP,,1065,210
1066,1066,50,0,237,UP,0,0,4,4,16,2147483647,2147483647,NONE,NONE,,1066,RIGHT,,1066,240
1070,1070,300,0,859,RIGHT,63,1,0,4,60,55,83,NONE,NONE,,1070,DOWN,,1070,60
1071,1071,330,0,996,DOWN,51,1,0,4,48,55,101,NONE,NONE,,1071,DOWN,,1071,90
1073,1073,420,0,1271,DOWN,15,1,0,4,28,17,131,NONE,NONE,,1073,LEFT,,1073,120
1074,1074,450,0,1259,LEFT,3,1,0,4,40,7,149,NONE,NONE,,1074,LEFT,,1074,180

1077,1077,0,0,716,LEFT,0,0,0,24,84,39,2147483647,BOTH,NONE,,1077,DOWN,,1077,70
1082,1082,1090,0,165,UP,39,3,0,4,28,19,13,BACK,BACK,,1082,UP,,1082,210
1083,1083,1260,0,153,RIGHT,183,4,0,4,100,2147483647,19,NONE,FRONT,,1083,DOWN,,1083,70
1084,1084,1300,0,348,DOWN,167,4,0,4,84,2147483647,5,NONE,FRONT,,1084,DOWN,,1084,90
1089,1089,1410,0,948,RIGHT,95,4,0,4,36,2147483647,48,NONE,NONE,,1089,DOWN,,1089,90
1090,1090,1590,0,972,UP,23,4,0,4,60,2147483647,60,NONE,NONE,,1090,UP,,1090,100
1090,1090,1600,0,984,RIGHT,11,4,0,4,60,2147483647,54,NONE,NONE,,1090,DOWN,,1090,120
1092,1092,1780,0,1008,UP,0,0,0,4,36,91,2147483647,NONE,NONE,,1092,UP,,1092,190

1094,1094,20,0,165,DOWN,0,0,4,4,28,2147483647,2147483647,NONE,NONE,,1094,RIGHT,,1094,180
1095,1095,50,0,177,RIGHT,0,0,4,4,40,2147483647,2147483647,NONE,NONE,,1095,UP,,1095,180
1098,1098,430,0,386,LEFT,0,0,0,4,56,15,2147483647,FRONT,NONE,,1098,DOWN,,1098,0
1098,1098,430,0,599,DOWN,0,0,0,28,80,33,2147483647,BACK,NONE,,1098,DOWN,,1098,0
1100,1100,430,0,225,RIGHT,0,0,0,4,28,25,2147483647,FRONT,NONE,,1100,UP,,1100,210

1102,1102,0,0,716,RIGHT,0,0,4,24,84,2147483647,2147483647,NONE,NONE,,1102,UP,,1102,10
1108,1108,590,0,1020,DOWN,82,1,0,4,24,82,121,NONE,NONE,,1108,RIGHT,,1108,200

1117,1117,200,0,153,RIGHT,0,0,1,4,73,61,2147483647,NONE,NONE,,1117,DOWN,,1117,70
1118,1118,240,0,348,DOWN,0,0,0,4,57,60,2147483647,NONE,NONE,,1118,DOWN,,1118,90
1119,1119,270,0,456,DOWN,0,0,0,4,69,60,2147483647,NONE,NONE,,1119,DOWN,,1119,90

1122,1122,130,0,225,UP,0,0,0,4,28,14,2147483647,NONE,NONE,,1122,UP,,1122,810
1122,1122,300,0,237,LEFT,183,4,0,4,73,2147483647,4,NONE,NONE,,1122,DOWN,,1122,670
1122,1122,940,0,399,DOWN,167,2,2,4,57,2147483647,30,NONE,NONE,,1122,DOWN,,1122,90
1125,1125,1030,0,225,UP,43,2,0,4,85,42,45,NONE,NONE,,1125,UP,,1125,20

1129,1129,560,0,189,UP,115,4,0,4,64,2147483647,36,NONE,NONE,,1129,DOWN,,1129,100
1129,1129,660,0,386,RIGHT,75,4,0,4,56,2147483647,28,NONE,BOTH,,1129,DOWN,,1129,0

1133,1133,0,0,598,RIGHT,0,0,4,24,80,2147483647,2147483647,NONE,NONE,,1133,UP,,1133,10
1135,1135,460,0,834,RIGHT,0,0,4,4,60,2147483647,2147483647,NONE,NONE,,1135,UP,,1135,0
1142,1142,330,0,213,RIGHT,0,0,0,4,40,10,2147483647,FRONT,NONE,,1142,DOWN,,1142,90


1148,1148,100,0,936,DOWN,0,0,3,4,24,102,2147483647,NONE,NONE,,1148,UP,,1148,90
1148,1148,130,0,948,RIGHT,0,0,2,4,36,103,2147483647,NONE,NONE,,1148,DOWN,,1148,90

1151,1151,380,0,960,LEFT,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,1151,RIGHT,,1151,60
1151,1151,410,0,948,LEFT,0,0,4,4,36,2147483647,2147483647,NONE,NONE,,1151,RIGHT,,1151,200
1151,1151,440,0,936,LEFT,0,0,3,4,24,100,2147483647,NONE,NONE,,1151,DOWN,,1151,200
1152,1152,610,0,1211,RIGHT,171,2,0,4,88,124,124,NONE,NONE,,1152,DOWN,,1152,30


1160,1160,230,0,1020,LEFT,175,1,2,4,92,101,86,NONE,NONE,,1160,UP,,1160,90
1162,1162,320,0,728,UP,115,1,0,28,96,64,52,NONE,NONE,,1162,UP,,1162,10
1162,1162,320,0,599,UP,91,1,0,24,80,64,40,NONE,BOTH,,1162,RIGHT,,1162,20
1164,1164,340,0,691,RIGHT,30,1,0,4,48,83,108,NONE,NONE,,1164,DOWN,,1164,60
1165,1165,370,0,810,DOWN,18,1,0,4,36,83,116,NONE,NONE,,1165,UP,,1165,60
1166,1166,400,0,936,DOWN,6,1,0,4,24,85,122,NONE,NONE,,1166,UP,,1166,60

1172,1172,30,0,1008,RIGHT,0,0,4,4,36,2147483647,2147483647,NONE,NONE,,1172,RIGHT,,1172,200
1173,1173,60,0,1020,RIGHT,0,0,4,4,24,2147483647,2147483647,NONE,NONE,,1173,RIGHT,,1173,200
1173,1173,230,0,1271,LEFT,171,1,2,4,88,122,118,NONE,NONE,,1173,LEFT,,1173,120
1175,1175,350,0,984,UP,123,1,0,4,72,102,98,NONE,NONE,,1175,LEFT,,1175,100
1177,1177,480,0,1211,LEFT,63,1,0,4,28,163,153,NONE,NONE,,1177,DOWN,,1177,200
1182,1182,1580,0,225,DOWN,163,4,0,4,2147483647,2147483647,3,NONE,NONE,,1182,UP,,1182,140
1182,1182,1650,0,386,LEFT,135,4,0,4,2147483647,2147483647,38,NONE,BOTH,,1182,RIGHT,,1182,100
1182,1182,1720,0,201,UP,107,4,0,4,2147483647,2147483647,44,NONE,NONE,,1182,UP,,1182,50
1183,1183,1750,0,213,RIGHT,95,4,0,4,2147483647,2147483647,34,NONE,NONE,,1183,RIGHT,,1183,40
1184,1184,1770,0,225,RIGHT,83,4,0,4,2147483647,2147483647,20,NONE,NONE,,1184,RIGHT,,1184,20
1185,1185,1790,0,237,RIGHT,71,4,0,28,2147483647,2147483647,26,NONE,BOTH,,1185,UP,,1185,0
1186,1186,1790,0,225,DOWN,19,4,0,16,2147483647,2147483647,11,NONE,NONE,,1186,RIGHT,,1186,200
1187,1187,1790,0,237,RIGHT,7,4,0,28,2147483647,2147483647,5,NONE,NONE,,1187,UP,,1187,200
1188,1188,1990,0,225,DOWN,0,0,0,16,2147483647,3,2147483647,NONE,NONE,,1188,RIGHT,,1188,0
1189,1189,1990,0,237,RIGHT,0,0,0,28,2147483647,3,2147483647,NONE,NONE,,1189,RIGHT,,1189,0

1196,1196,350,0,1259,LEFT,0,0,4,4,40,2147483647,2147483647,NONE,NONE,,1196,UP,,1196,120
1198,1198,1140,0,399,DOWN,0,0,0,20,57,36,2147483647,FRONT,NONE,,1198,UP,,1198,0

1201,1201,390,0,1271,DOWN,0,0,0,4,28,52,2147483647,NONE,NONE,,1201,UP,,1201,200
1202,1202,710,0,399,UP,115,4,0,4,32,2147483647,32,NONE,FRONT,,1202,DOWN,,1202,1010
1202,1202,750,0,237,UP,99,4,0,4,16,2147483647,16,NONE,FRONT,,1202,DOWN,,1202,1040
1202,1202,1720,0,225,DOWN,163,1,2,4,85,62,163,NONE,NONE,,1202,DOWN,,1202,140
1203,1203,1790,0,386,LEFT,135,1,1,4,92,33,139,NONE,NONE,,1203,UP,,1203,90

1211,1211,440,0,153,UP,0,0,4,4,16,2147483647,2147483647,NONE,NONE,,1211,RIGHT,,1211,100
1211,1211,470,0,165,RIGHT,0,0,3,4,28,62,2147483647,NONE,NONE,,1211,DOWN,,1211,140
1211,1211,540,0,361,RIGHT,0,0,2,4,56,42,2147483647,NONE,NONE,,1211,UP,,1211,100

1217,1217,1110,0,189,UP,115,4,0,4,64,2147483647,18,NONE,FRONT,,1217,UP,,1217,300
1217,1217,1140,0,201,RIGHT,103,4,0,4,52,2147483647,5,NONE,BOTH,,1217,DOWN,,1217,340
1217,1217,1410,0,386,RIGHT,75,3,1,4,56,2147483647,57,NONE,NONE,,1217,UP,,1217,500
1218,1218,1480,0,225,UP,47,3,0,4,28,73,20,NONE,NONE,,1218,RIGHT,,1218,590
1219,1219,1910,0,237,RIGHT,35,2,1,4,16,86,69,NONE,NONE,,1219,RIGHT,,1219,160
1220,1220,2070,0,225,DOWN,163,3,0,4,2147483647,71,70,NONE,NONE,,1220,UP,,1220,0
1221,1221,2070,0,386,LEFT,135,3,0,32,2147483647,57,68,NONE,NONE,,1221,UP,,1221,30
1222,1222,2070,0,201,UP,107,3,0,4,2147483647,23,41,FRONT,NONE,,1222,UP,,1222,90
1223,1223,2100,0,213,RIGHT,95,3,0,4,2147483647,47,59,NONE,NONE,,1223,UP,,1223,60
1224,1224,2160,0,599,LEFT,0,0,4,36,2147483647,2147483647,2147483647,NONE,NONE,,1224,UP,,1224,0
1225,1225,2160,0,516,UP,0,0,4,24,2147483647,2147483647,2147483647,NONE,NONE,,1225,LEFT,,1225,0
1226,1226,2160,0,480,LEFT,0,0,2,44,2147483647,16,2147483647,NONE,NONE,,1226,RIGHT,,1226,0
1227,1227,2160,0,456,LEFT,0,0,1,37,2147483647,60,2147483647,NONE,NONE,,1227,RIGHT,,1227,0
1228,1228,2160,0,348,UP,0,0,0,25,2147483647,61,2147483647,NONE,NONE,,1228,RIGHT,,1228,0
1229,1229,2160,0,153,UP,0,0,0,16,2147483647,64,2147483647,NONE,NONE,,1229,RIGHT,,1229,30
1230,1230,2160,0,165,RIGHT,0,0,0,4,2147483647,56,2147483647,NONE,NONE,,1230,RIGHT,,1230,50
1231,1231,2190,0,177,RIGHT,0,0,0,4,2147483647,32,2147483647,NONE,NONE,,1231,RIGHT,,1231,20
1232,1232,2210,0,189,RIGHT,0,0,0,16,2147483647,32,2147483647,BOTH,NONE,,1232,RIGHT,,1232,0
1233,1233,2210,0,201,RIGHT,0,0,0,16,2147483647,32,2147483647,BOTH,NONE,,1233,RIGHT,,1233,20
1234,1234,2210,0,213,RIGHT,0,0,0,4,2147483647,28,2147483647,BOTH,NONE,,1234,RIGHT,,1234,20
1235,1235,2230,0,225,RIGHT,0,0,0,16,2147483647,20,2147483647,BOTH,NONE,,1235,RIGHT,,1235,0
1236,1236,2230,0,237,LEFT,0,0,4,4,2147483647,2147483647,2147483647,NONE,NONE,,1236,UP,,1236,0
1237,1237,2230,0,225,LEFT,0,0,4,16,2147483647,2147483647,2147483647,NONE,NONE,,1237,UP,,1237,0
1238,1238,2230,0,237,LEFT,0,0,2,4,2147483647,75,2147483647,NONE,NONE,,1238,RIGHT,,1238,0
1239,1239,2230,0,225,LEFT,0,0,2,16,2147483647,71,2147483647,NONE,NONE,,1239,RIGHT,,1239,0
1240,1240,2230,0,213,LEFT,0,0,1,28,2147483647,57,2147483647,NONE,NONE,,1240,RIGHT,,1240,0
1241,1241,2230,0,201,LEFT,0,0,0,28,2147483647,39,2147483647,NONE,NONE,,1241,RIGHT,,1241,0
1242,1242,2230,0,189,LEFT,0,0,0,16,2147483647,39,2147483647,NONE,NONE,,1242,RIGHT,,1242,0
1243,1243,2230,0,177,LEFT,0,0,0,4,2147483647,39,2147483647,NONE,NONE,,1243,RIGHT,,1243,0
1244,1244,2230,0,165,LEFT,0,0,0,16,2147483647,25,2147483647,NONE,NONE,,1244,RIGHT,,1244,0

1246,1246,80,0,1008,UP,0,0,4,4,36,2147483647,2147483647,NONE,NONE,,1246,RIGHT,,1246,60

1256,1256,660,0,361,LEFT,3,4,0,4,56,2147483647,71,NONE,NONE,,1256,UP,,1256,240
1258,1258,920,0,516,DOWN,39,4,0,24,96,2147483647,90,NONE,NONE,,1258,DOWN,,1258,0
1259,1259,960,0,996,DOWN,0,0,0,4,48,48,2147483647,NONE,NONE,,1259,DOWN,,1259,90

1265,1265,1460,0,599,DOWN,19,1,1,24,80,78,50,NONE,NONE,,1265,RIGHT,,1265,0
1270,1270,1060,0,361,UP,0,0,0,4,56,30,2147483647,BOTH,NONE,,1270,DOWN,,1270,100

1275,1275,380,0,753,UP,111,4,0,4,68,2147483647,75,NONE,NONE,,1275,UP,,1275,90

1280,1280,270,0,225,LEFT,171,4,0,4,85,2147483647,14,NONE,NONE,,1280,UP,,1280,200
1281,1281,470,0,599,DOWN,55,3,0,28,84,75,56,NONE,NONE,,1281,DOWN,,1281,10
1281,1281,470,0,728,LEFT,31,3,0,24,84,99,79,NONE,NONE,,1281,DOWN,,1281,70
1281,1281,480,0,859,RIGHT,7,3,0,4,60,147,80,NONE,NONE,,1281,RIGHT,,1281,90
1285,1285,1110,0,516,DOWN,0,0,4,16,93,2147483647,2147483647,NONE,NONE,,1285,UP,,1285,0

1288,1288,50,0,1271,RIGHT,0,0,4,4,28,2147483647,2147483647,NONE,NONE,,1288,RIGHT,,1288,200
1290,1290,300,0,1271,DOWN,139,1,0,16,88,129,115,NONE,NONE,,1290,UP,,1290,30
1290,1290,300,0,1020,LEFT,87,1,0,4,92,125,95,NONE,NONE,,1290,UP,,1290,60
1294,1294,370,0,598,RIGHT,2,1,0,24,80,66,105,NONE,NONE,,1294,UP,,1294,10
1296,1296,610,0,225,RIGHT,0,0,0,4,28,18,2147483647,BACK,NONE,,1296,DOWN,,1296,0

1302,1302,420,0,201,RIGHT,39,2,0,4,52,156,70,NONE,NONE,,1302,UP,,1302,60
1303,1303,450,0,213,RIGHT,27,2,0,4,40,140,52,NONE,NONE,,1303,DOWN,,1303,100

1310,1310,1080,0,834,UP,0,0,4,4,60,2147483647,2147483647,NONE,NONE,,1310,RIGHT,,1310,0

1315,1315,140,0,225,UP,0,0,3,4,28,71,2147483647,NONE,NONE,,1315,UP,,1315,210
1316,1316,310,0,237,LEFT,183,3,0,4,73,75,69,NONE,NONE,,1316,DOWN,,1316,70
1316,1316,350,0,399,DOWN,167,3,0,4,57,64,45,NONE,NONE,,1316,UP,,1316,90
1317,1317,380,0,540,DOWN,155,3,0,4,69,75,27,NONE,BOTH,,1317,DOWN,,1317,60
1319,1319,440,0,599,LEFT,95,3,0,40,84,99,39,NONE,FRONT,,1319,LEFT,,1319,0
1322,1322,470,0,213,LEFT,31,3,0,4,76,27,31,FRONT,NONE,,1322,LEFT,,1322,30
1323,1323,500,0,201,LEFT,19,3,0,4,64,27,43,FRONT,NONE,,1323,DOWN,,1323,0

1328,1328,400,0,361,RIGHT,0,0,0,36,92,87,2147483647,NONE,NONE,,1328,DOWN,,1328,0
1334,1334,790,0,225,UP,91,1,0,16,112,40,32,FRONT,FRONT,,1334,UP,,1334,0
1335,1335,790,0,237,LEFT,39,1,0,4,100,48,38,NONE,FRONT,,1335,RIGHT,,1335,0
1336,1336,790,0,225,LEFT,27,1,0,16,112,24,56,BOTH,NONE,,1336,DOWN,,1336,0
1338,1338,790,0,201,UP,0,0,0,4,136,32,2147483647,FRONT,NONE,,1338,UP,,1338,140



1352,1352,50,0,859,UP,0,0,4,4,60,2147483647,2147483647,NONE,NONE,,1352,UP,,1352,90
