
2940,2940,1090,0,153,RIGHT,183,4,0,16,73,2147483647,25,NONE,BOTH,,2940,RIGHT,,2940,90
2943,2943,1150,0,189,RIGHT,83,4,0,4,64,2147483647,17,NONE,BOTH,,2943,LEFT,,2943,1390
2944,2944,1180,0,201,RIGHT,71,4,0,4,52,2147483647,11,NONE,BOTH,,2944,UP,,2944,1420
2945,2945,1410,0,213,RIGHT,59,3,1,4,40,2147483647,13,NONE,BOTH,,2945,UP,,2945,570

2955,2955,340,0,984,RIGHT,127,1,0,4,60,47,101,NONE,NONE,,2955,LEFT,,2955,1380
2955,2955,370,0,996,RIGHT,115,1,0,4,48,23,95,NONE,NONE,,2955,LEFT,,2955,1600
2955,2955,400,0,1008,RIGHT,103,1,0,4,36,23,113,NONE,NONE,,2955,LEFT,,2955,1840
2955,2955,430,0,1020,RIGHT,91,1,0,4,24,23,120,NONE,NONE,,2955,LEFT,,2955,2100
2960,2960,750,0,480,RIGHT,0,0,0,12,68,33,2147483647,NONE,NONE,,2960,LEFT,,2960,600
2961,2961,750,0,516,RIGHT,0,0,0,12,68,26,2147483647,FRONT,NONE,,2961,LEFT,,2961,1325
2962,2962,760,0,540,RIGHT,0,0,0,4,44,16,2147483647,BACK,NONE,,2962,DOWN,,2962,1580





3004,3004,840,0,165,UP,39,4,0,4,28,2147483647,25,NONE,NONE,,3004,LEFT,,3004,200
3007,3007,1150,0,213,RIGHT,115,4,0,4,40,2147483647,18,NONE,BOTH,,3007,RIGHT,,3007,900
3007,3007,1180,0,225,RIGHT,103,4,0,4,28,2147483647,20,NONE,FRONT,,3007,UP,,3007,680
3007,3007,1550,0,237,LEFT,183,3,1,4,2147483647,2147483647,20,NONE,FRONT,,3007,RIGHT,,3007,150
3008,3008,1570,0,225,LEFT,171,3,1,4,2147483647,2147483647,21,NONE,BACK,,3008,RIGHT,,3008,110
3008,3008,1570,0,213,LEFT,159,3,0,4,2147483647,61,15,NONE,NONE,,3008,RIGHT,,3008,120
3009,3009,1570,0,201,LEFT,147,3,0,4,2147483647,37,25,FRONT,NONE,,3009,DOWN,,3009,865
3014,3014,1610,0,1259,LEFT,0,0,1,4,2147483647,88,2147483647,NONE,NONE,,3014,LEFT,,3014,70

3017,3017,110,0,859,UP,0,0,3,4,60,76,2147483647,NONE,NONE,,3017,LEFT,,3017,1200
3018,3018,110,0,728,UP,0,0,2,28,84,28,2147483647,NONE,NONE,,3018,DOWN,,3018,2340
3028,3028,830,0,1259,LEFT,0,0,0,4,140,6,2147483647,BACK,NONE,,3028,LEFT,,3028,720
3028,3028,830,0,936,RIGHT,0,0,0,4,92,6,2147483647,BACK,NONE,,3028,LEFT,,3028,240

3035,3035,640,0,1008,LEFT,0,0,2,4,96,73,2147483647,NONE,NONE,,3035,LEFT,,3035,880


3044,3044,40,0,361,RIGHT,0,0,4,4,56,2147483647,2147483647,NONE,NONE,,3044,RIGHT,,3044,720


3070,3070,530,0,456,DOWN,59,3,0,4,69,54,13,NONE,NONE,,3070,DOWN,,3070,1320



3090,3090,510,0,177,RIGHT,151,4,0,4,76,2147483647,25,NONE,BACK,,3090,LEFT,,3090,870
3090,3090,510,0,189,RIGHT,139,4,0,4,64,2147483647,18,NONE,BACK,,3090,RIGHT,,3090,910
3093,3093,800,0,237,RIGHT,91,3,1,4,16,2147483647,26,NONE,NONE,,3093,LEFT,,3093,1210

3102,3102,1260,0,177,LEFT,55,3,0,16,76,34,43,FRONT,NONE,,3102,DOWN,,3102,350
3102,3102,1260,0,165,LEFT,43,3,0,4,85,14,27,BACK,BOTH,,3102,LEFT,,3102,250


3121,3121,50,0,1271,RIGHT,0,0,4,4,28,2147483647,2147483647,NONE,NONE,,3121,LEFT,,3121,100

3133,3133,650,0,996,LEFT,0,0,0,4,48,28,2147483647,BOTH,NONE,,3133,LEFT,,3133,455

3150,3150,730,0,599,LEFT,0,0,0,24,80,8,2147483647,FRONT,NONE,,3150,LEFT,,3150,600
3150,3150,740,0,386,UP,0,0,0,4,56,8,2147483647,BOTH,NONE,,3150,LEFT,,3150,1080



3176,3176,1040,0,859,LEFT,139,3,1,16,96,2147483647,27,NONE,FRONT,,3176,UP,,3176,840
3178,3178,1440,0,480,UP,67,2,1,16,68,76,39,NONE,BOTH,,3178,LEFT,,3178,210
3181,3181,1480,0,153,UP,15,2,0,4,16,61,52,NONE,NONE,,3181,LEFT,,3181,240

3187,3187,0,0,516,UP,0,0,4,12,68,2147483647,2147483647,NONE,NONE,,3187,RIGHT,,3187,820
3188,3188,10,0,540,RIGHT,0,0,3,4,44,44,2147483647,NONE,NONE,,3188,DOWN,,3188,1195




3222,3222,810,0,859,RIGHT,0,0,4,4,104,2147483647,2147483647,NONE,NONE,,3222,UP,,3222,1040



3249,3249,640,0,599,LEFT,90,4,0,24,80,2147483647,18,NONE,FRONT,,3249,LEFT,,3249,620
3250,3250,790,0,177,RIGHT,0,0,0,4,40,27,2147483647,BOTH,NONE,,3250,DOWN,,3250,885
3250,3250,820,0,189,RIGHT,0,0,0,4,52,38,2147483647,BACK,NONE,,3250,DOWN,,3250,570

3264,3264,550,0,936,RIGHT,0,0,3,4,92,102,2147483647,NONE,NONE,,3264,LEFT,,3264,790

3274,3274,960,0,716,UP,99,3,1,28,104,2147483647,107,NONE,NONE,,3274,RIGHT,,3274,2060
3274,3274,960,0,728,RIGHT,87,3,1,24,104,2147483647,107,NONE,NONE,,3274,RIGHT,,3274,3820
3274,3274,960,0,599,UP,63,3,0,24,80,29,71,BOTH,NONE,,3274,DOWN,,3274,1120
3274,3274,960,0,516,UP,51,3,0,12,68,5,53,BOTH,NONE,,3274,DOWN,,3274,2235
3274,3274,970,0,386,UP,39,3,0,4,56,5,35,NONE,FRONT,,3274,DOWN,,3274,1865
3275,3275,1440,0,225,UP,11,2,1,4,28,5,7,NONE,BOTH,,3275,DOWN,,3275,25

3287,3287,820,0,213,LEFT,151,4,0,4,76,2147483647,28,NONE,BACK,,3287,RIGHT,,3287,560
3288,3288,850,0,201,LEFT,139,4,0,4,64,2147483647,34,NONE,FRONT,,3288,UP,,3288,110




3329,3329,20,0,753,LEFT,0,0,3,4,48,58,2147483647,NONE,NONE,,3329,DOWN,,3329,1565
3335,3335,670,0,1223,RIGHT,67,3,0,12,40,42,161,NONE,NONE,,3335,DOWN,,3335,580


3344,3344,240,0,1211,DOWN,0,0,2,4,88,100,2147483647,NONE,NONE,,3344,DOWN,,3344,1060



3377,3377,230,0,399,LEFT,0,0,0,4,32,30,2147483647,NONE,NONE,,3377,LEFT,,3377,1705








3457,3457,1820,0,201,UP,0,0,0,16,2147483647,6,2147483647,FRONT,NONE,,3457,DOWN,,3457,630

3459,3459,70,0,540,UP,0,0,4,4,44,2147483647,2147483647,NONE,NONE,,3459,LEFT,,3459,60
3462,3462,150,0,960,RIGHT,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,3462,UP,,3462,400
3464,3464,360,0,348,UP,0,0,0,4,32,18,2147483647,BACK,NONE,,3464,LEFT,,3464,460

3478,3478,320,0,189,RIGHT,0,0,0,4,52,19,2147483647,FRONT,NONE,,3478,LEFT,,3478,280
3480,3480,970,0,189,UP,39,3,1,12,52,2147483647,22,NONE,FRONT,,3480,UP,,3480,280
3481,3481,980,0,201,RIGHT,27,3,1,4,52,2147483647,16,NONE,BOTH,,3481,RIGHT,,3481,40
3486,3486,1110,0,810,LEFT,0,0,0,16,80,21,2147483647,FRONT,NONE,,3486,DOWN,,3486,1150

3500,3500,990,0,237,LEFT,119,4,0,4,73,2147483647,35,NONE,BOTH,,3500,LEFT,,3500,570
3500,3500,990,0,225,LEFT,107,4,0,16,85,2147483647,29,NONE,BOTH,,3500,UP,,3500,570
3500,3500,990,0,225,LEFT,43,4,0,16,85,2147483647,23,NONE,FRONT,,3500,LEFT,,3500,610

3511,3511,620,0,153,UP,15,4,0,4,16,2147483647,9,NONE,FRONT,,3511,LEFT,,3511,260
3519,3519,1710,0,996,LEFT,0,0,4,4,2147483647,2147483647,2147483647,NONE,NONE,,3519,RIGHT,,3519,120
3520,3520,1740,0,984,LEFT,0,0,4,4,2147483647,2147483647,2147483647,NONE,NONE,,3520,RIGHT,,3520,120
3521,3521,1740,0,972,LEFT,0,0,4,16,2147483647,2147483647,2147483647,NONE,NONE,,3521,RIGHT,,3521,200
3522,3522,1740,0,960,LEFT,0,0,4,4,2147483647,2147483647,2147483647,NONE,NONE,,3522,RIGHT,,3522,80

3527,3527,110,0,456,UP,0,0,4,4,44,2147483647,2147483647,NONE,NONE,,3527,RIGHT,,3527,200
3540,3540,1300,0,213,LEFT,0,0,0,16,40,15,2147483647,BOTH,NONE,,3540,LEFT,,3540,400

3542,3542,70,0,883,RIGHT,0,0,4,4,36,2147483647,2147483647,NONE,NONE,,3542,RIGHT,,3542,220
3544,3544,160,0,540,UP,0,0,2,4,44,7,2147483647,NONE,NONE,,3544,LEFT,,3544,1125
3551,3551,840,0,177,RIGHT,10,4,0,16,40,2147483647,15,NONE,BOTH,,3551,RIGHT,,3551,580



3581,3581,350,0,165,LEFT,103,1,0,4,28,50,40,NONE,BOTH,,3581,DOWN,,3581,340
3582,3582,420,0,361,RIGHT,75,1,0,4,56,46,74,NONE,NONE,,3582,LEFT,,3582,660
3583,3583,480,0,189,UP,47,1,0,16,52,10,49,NONE,NONE,,3583,LEFT,,3583,85


3594,3594,140,0,456,UP,0,0,3,4,44,27,2147483647,NONE,NONE,,3594,DOWN,,3594,1025

3611,3611,690,0,386,UP,31,4,0,4,56,2147483647,34,NONE,FRONT,,3611,RIGHT,,3611,920
3612,3612,790,0,237,RIGHT,0,0,0,4,16,19,2147483647,BOTH,NONE,,3612,LEFT,,3612,220
3617,3617,1100,0,165,LEFT,103,4,0,4,28,2147483647,22,NONE,FRONT,,3617,RIGHT,,3617,60
3618,3618,1290,0,165,DOWN,163,4,0,4,2147483647,2147483647,27,NONE,BOTH,,3618,RIGHT,,3618,100
3620,3620,1360,0,361,LEFT,111,4,0,4,2147483647,2147483647,32,NONE,NONE,,3620,DOWN,,3620,420
3620,3620,1360,0,480,DOWN,99,4,0,16,2147483647,2147483647,26,NONE,NONE,,3620,RIGHT,,3620,100
3628,3628,1440,0,598,DOWN,0,0,0,28,2147483647,10,2147483647,NONE,NONE,,3628,LEFT,,3628,20
3628,3628,1440,0,691,LEFT,0,0,0,4,2147483647,10,2147483647,NONE,NONE,,3628,RIGHT,,3628,20
3629,3629,1440,0,753,LEFT,0,0,0,4,2147483647,10,2147483647,NONE,NONE,,3629,LEFT,,3629,140
3630,3630,1440,0,599,LEFT,0,0,0,28,2147483647,10,2147483647,NONE,NONE,,3630,DOWN,,3630,240
3630,3630,1440,0,728,LEFT,0,0,0,24,2147483647,10,2147483647,NONE,NONE,,3630,DOWN,,3630,340
3631,3631,1450,0,859,RIGHT,0,0,0,4,2147483647,10,2147483647,NONE,NONE,,3631,LEFT,,3631,200
3632,3632,1510,0,883,RIGHT,0,0,0,4,2147483647,10,2147483647,NONE,NONE,,3632,DOWN,,3632,70
3633,3633,1530,0,1020,DOWN,0,0,0,16,2147483647,10,2147483647,NONE,NONE,,3633,DOWN,,3633,180
3634,3634,1540,0,399,LEFT,0,0,4,4,2147483647,2147483647,2147483647,NONE,NONE,,3634,RIGHT,,3634,60
3635,3635,1570,0,237,UP,0,0,4,20,2147483647,2147483647,2147483647,NONE,NONE,,3635,RIGHT,,3635,80
3636,3636,1570,0,225,DOWN,0,0,1,16,2147483647,10,2147483647,NONE,NONE,,3636,DOWN,,3636,635

3642,3642,360,0,936,RIGHT,175,2,0,4,92,70,92,NONE,NONE,,3642,DOWN,,3642,1340
3644,3644,1050,0,996,LEFT,135,3,1,4,116,2147483647,50,NONE,NONE,,3644,LEFT,,3644,1760

3650,3650,400,0,598,RIGHT,115,4,0,24,80,2147483647,30,NONE,FRONT,,3650,RIGHT,,3650,1260
3650,3650,400,0,480,UP,103,4,0,12,68,2147483647,12,NONE,BOTH,,3650,RIGHT,,3650,1120
3650,3650,600,0,516,RIGHT,67,3,1,12,68,2147483647,42,NONE,NONE,,3650,RIGHT,,3650,900
3652,3652,710,0,225,LEFT,3,3,0,4,28,64,30,NONE,NONE,,3652,LEFT,,3652,40
3653,3653,800,0,691,DOWN,0,0,4,12,68,2147483647,2147483647,NONE,NONE,,3653,LEFT,,3653,740

3661,3661,1030,0,165,LEFT,103,4,0,4,28,2147483647,16,NONE,BOTH,,3661,UP,,3661,1260
3661,3661,1400,0,153,RIGHT,183,3,1,4,2147483647,2147483647,5,NONE,BOTH,,3661,DOWN,,3661,1840
3662,3662,1830,0,348,DOWN,167,2,2,16,2147483647,2147483647,29,NONE,NONE,,3662,UP,,3662,340
3664,3664,1890,0,691,DOWN,131,2,0,4,2147483647,41,39,NONE,NONE,,3664,LEFT,,3664,1740
3665,3665,2700,0,753,LEFT,106,1,1,4,2147483647,41,43,NONE,NONE,,3665,RIGHT,,3665,110
3666,3666,2700,0,599,LEFT,70,1,1,24,2147483647,41,97,NONE,NONE,,3666,RIGHT,,3666,380
3667,3667,2700,0,516,UP,58,1,0,12,2147483647,9,115,NONE,NONE,,3667,LEFT,,3667,810



3704,3704,1600,0,1211,LEFT,0,0,4,4,128,2147483647,2147483647,NONE,NONE,,3704,RIGHT,,3704,1200




3749,3749,1490,0,1271,LEFT,0,0,2,40,128,87,2147483647,NONE,NONE,,3749,LEFT,,3749,760

3758,3758,950,0,1211,RIGHT,39,4,0,40,128,2147483647,22,NONE,BOTH,,3758,LEFT,,3758,180
3758,3758,950,0,1223,RIGHT,27,4,0,40,140,2147483647,16,NONE,BOTH,,3758,RIGHT,,3758,300


3778,3778,830,0,225,DOWN,99,3,0,4,112,16,15,FRONT,BOTH,,3778,DOWN,,3778,515
3779,3779,910,0,456,DOWN,0,0,0,4,72,15,2147483647,BOTH,NONE,,3779,LEFT,,3779,440
3779,3779,970,0,691,DOWN,0,0,0,4,48,15,2147483647,BOTH,NONE,,3779,LEFT,,3779,260

3790,3790,480,0,189,UP,107,3,0,16,64,62,54,NONE,NONE,,3790,DOWN,,3790,500
3790,3790,480,0,201,RIGHT,95,3,0,4,52,50,56,NONE,NONE,,3790,DOWN,,3790,760
3794,3794,750,0,753,LEFT,0,0,0,4,48,13,2147483647,NONE,NONE,,3794,DOWN,,3794,2320
3797,3797,1300,0,1020,RIGHT,91,2,0,4,24,66,69,NONE,NONE,,3797,LEFT,,3797,310
3797,3797,1520,0,1211,LEFT,111,4,0,4,153,2147483647,13,NONE,NONE,,3797,LEFT,,3797,860

3805,3805,580,0,177,DOWN,0,0,0,16,76,32,2147483647,NONE,NONE,,3805,DOWN,,3805,1135

3817,3817,1350,0,201,LEFT,139,3,0,4,136,24,78,FRONT,NONE,,3817,LEFT,,3817,610

3837,3837,1340,0,165,DOWN,19,2,0,16,85,20,100,FRONT,NONE,,3837,LEFT,,3837,80




3872,3872,490,0,516,RIGHT,19,4,0,12,68,2147483647,44,NONE,NONE,,3872,UP,,3872,780
3874,3874,600,0,189,LEFT,0,0,0,4,52,17,2147483647,FRONT,NONE,,3874,LEFT,,3874,735
3876,3876,860,0,399,DOWN,0,0,0,4,32,30,2147483647,BACK,NONE,,3876,LEFT,,3876,1190
3876,3876,890,0,540,DOWN,0,0,0,4,44,30,2147483647,BACK,NONE,,3876,LEFT,,3876,1070

3887,3887,1290,0,728,LEFT,0,0,0,24,104,37,2147483647,FRONT,NONE,,3887,LEFT,,3887,15

3898,3898,1080,0,972,RIGHT,139,4,0,4,128,2147483647,24,NONE,BOTH,,3898,UP,,3898,110

3908,3908,810,0,399,UP,0,0,0,16,32,22,2147483647,BOTH,NONE,,3908,LEFT,,3908,430
3909,3909,1060,0,177,LEFT,95,3,0,4,76,14,48,BOTH,NONE,,3909,DOWN,,3909,190
3909,3909,1060,0,165,LEFT,83,3,0,16,85,14,66,BOTH,NONE,,3909,DOWN,,3909,880
3909,3909,1060,0,361,RIGHT,55,3,0,40,92,14,56,FRONT,NONE,,3909,DOWN,,3909,870

3915,3915,530,0,859,LEFT,0,0,0,4,60,25,2147483647,BACK,NONE,,3915,LEFT,,3915,200

3926,3926,1240,0,1271,LEFT,0,0,0,16,153,54,2147483647,NONE,NONE,,3926,DOWN,,3926,1450


3940,3940,10,0,598,RIGHT,0,0,4,24,80,2147483647,2147483647,NONE,NONE,,3940,LEFT,,3940,900

3951,3951,320,0,516,UP,2,2,0,12,68,20,13,BOTH,BACK,,3951,LEFT,,3951,420

3958,3958,340,0,225,DOWN,163,3,0,4,85,35,31,BOTH,NONE,,3958,DOWN,,3958,810
3958,3958,410,0,599,UP,0,0,2,24,84,9,2147483647,NONE,NONE,,3958,LEFT,,3958,2475

3966,3966,460,0,691,DOWN,0,0,1,4,48,36,2147483647,NONE,NONE,,3966,LEFT,,3966,1715




4011,4011,960,0,1211,RIGHT,39,3,0,4,128,83,101,NONE,NONE,,4011,DOWN,,4011,420
4011,4011,960,0,1223,RIGHT,27,3,0,16,140,83,95,NONE,NONE,,4011,LEFT,,4011,840


4016,4016,0,0,599,UP,0,0,4,24,80,2147483647,2147483647,NONE,NONE,,4016,UP,,4016,660






4068,4068,280,0,165,DOWN,0,0,4,16,85,2147483647,2147483647,NONE,NONE,,4068,RIGHT,,4068,690
4068,4068,280,0,177,RIGHT,0,0,4,4,76,2147483647,2147483647,NONE,NONE,,4068,RIGHT,,4068,720
4068,4068,310,0,189,RIGHT,0,0,4,4,64,2147483647,2147483647,NONE,NONE,,4068,UP,,4068,720
4076,4076,740,0,237,UP,10,3,0,16,100,69,14,NONE,BOTH,,4076,LEFT,,4076,20

4083,4083,400,0,456,LEFT,7,4,0,4,44,2147483647,58,NONE,NONE,,4083,LEFT,,4083,810

4095,4095,1870,0,165,DOWN,39,1,0,16,2147483647,14,80,BOTH,NONE,,4095,UP,,4095,215


4104,4104,10,0,399,LEFT,0,0,4,4,32,2147483647,2147483647,NONE,NONE,,4104,LEFT,,4104,680
4105,4105,50,0,237,UP,0,0,4,4,16,2147483647,2147483647,NONE,NONE,,4105,UP,,4105,620
4110,4110,1120,0,859,LEFT,139,3,1,4,129,2147483647,48,NONE,NONE,,4110,LEFT,,4110,1510
4110,4110,1120,0,599,UP,91,3,0,24,105,56,31,NONE,NONE,,4110,LEFT,,4110,1755
4110,4110,1120,0,516,UP,79,3,0,12,93,56,25,NONE,NONE,,4110,LEFT,,4110,1145


4131,4131,1270,0,480,LEFT,43,2,0,12,68,3,3,NONE,BOTH,,4131,LEFT,,4131,270
4132,4132,1280,0,456,LEFT,19,2,0,4,44,3,39,NONE,BACK,,4132,LEFT,,4132,430
4137,4137,1570,0,177,RIGHT,23,4,0,4,76,2147483647,12,NONE,NONE,,4137,RIGHT,,4137,720
4137,4137,1600,0,189,RIGHT,11,4,0,4,64,2147483647,30,NONE,NONE,,4137,RIGHT,,4137,720
4137,4137,1660,0,213,RIGHT,0,0,0,4,40,23,2147483647,NONE,NONE,,4137,DOWN,,4137,1875
4137,4137,1690,0,225,RIGHT,0,0,0,4,28,23,2147483647,NONE,NONE,,4137,LEFT,,4137,1875
4138,4138,1720,0,237,RIGHT,0,0,0,4,16,23,2147483647,NONE,NONE,,4138,LEFT,,4138,1865
4139,4139,2550,0,386,LEFT,135,2,1,4,2147483647,26,75,NONE,NONE,,4139,LEFT,,4139,240
4140,4140,2610,0,201,UP,107,2,1,16,2147483647,26,89,NONE,NONE,,4140,RIGHT,,4140,50

4150,4150,40,0,936,DOWN,0,0,4,4,24,2147483647,2147483647,NONE,NONE,,4150,LEFT,,4150,600
4156,4156,890,0,516,LEFT,7,3,0,12,68,15,11,BOTH,NONE,,4156,LEFT,,4156,2135



4192,4192,900,0,386,UP,55,4,0,32,56,2147483647,30,NONE,NONE,,4192,UP,,4192,3550
4192,4192,900,0,225,UP,27,4,0,4,28,2147483647,12,NONE,BOTH,,4192,RIGHT,,4192,3210
4193,4193,930,0,237,RIGHT,15,4,0,4,16,2147483647,6,NONE,BOTH,,4193,LEFT,,4193,3200


4216,4216,810,0,1259,LEFT,0,0,3,16,140,126,2147483647,NONE,NONE,,4216,DOWN,,4216,1130

4226,4226,340,0,948,RIGHT,163,3,0,4,96,85,85,NONE,NONE,,4226,LEFT,,4226,1285
4226,4226,370,0,960,RIGHT,151,3,0,4,84,85,77,NONE,NONE,,4226,LEFT,,4226,1155
4226,4226,410,0,984,RIGHT,127,3,0,4,60,133,93,NONE,NONE,,4226,LEFT,,4226,500
4226,4226,440,0,996,RIGHT,115,3,0,4,48,128,87,NONE,NONE,,4226,DOWN,,4226,740
4227,4227,470,0,1008,RIGHT,103,3,0,4,36,122,81,NONE,NONE,,4227,DOWN,,4227,740
4233,4233,810,0,348,RIGHT,42,4,0,4,32,2147483647,29,NONE,BOTH,,4233,RIGHT,,4233,60
4236,4236,940,0,189,RIGHT,0,0,0,4,52,15,2147483647,BOTH,NONE,,4236,LEFT,,4236,320

4245,4245,270,0,960,RIGHT,151,1,1,4,84,61,78,NONE,NONE,,4245,LEFT,,4245,1130
4245,4245,300,0,972,RIGHT,139,1,0,4,72,61,84,NONE,NONE,,4245,LEFT,,4245,1640

4259,4259,100,0,1008,RIGHT,0,0,3,4,36,102,2147483647,NONE,NONE,,4259,LEFT,,4259,640
4265,4265,1010,0,399,UP,0,0,0,4,32,44,2147483647,NONE,NONE,,4265,DOWN,,4265,780
4265,4265,1050,0,237,UP,0,0,0,4,16,52,2147483647,NONE,NONE,,4265,DOWN,,4265,870
4273,4273,2040,0,599,DOWN,75,1,0,28,2147483647,7,83,NONE,NONE,,4273,DOWN,,4273,320
4273,4273,2040,0,728,LEFT,51,1,0,24,2147483647,7,95,NONE,NONE,,4273,UP,,4273,120
4273,4273,2040,0,716,LEFT,39,1,0,24,2147483647,7,89,NONE,NONE,,4273,UP,,4273,100
4273,4273,2040,0,598,UP,15,1,0,24,2147483647,7,77,NONE,NONE,,4273,UP,,4273,120
4273,4273,2040,0,480,UP,3,1,0,12,2147483647,7,71,NONE,NONE,,4273,UP,,4273,120
4274,4274,2050,0,361,UP,0,0,0,4,2147483647,7,2147483647,NONE,NONE,,4274,RIGHT,,4274,120
4275,4275,2110,0,189,UP,0,0,0,32,2147483647,7,2147483647,NONE,NONE,,4275,RIGHT,,4275,80

4286,4286,170,0,948,LEFT,0,0,2,4,36,80,2147483647,NONE,NONE,,4286,LEFT,,4286,680
4290,4290,1000,0,399,UP,0,0,0,4,32,13,2147483647,FRONT,NONE,,4290,LEFT,,4290,735
4296,4296,1540,0,201,RIGHT,127,4,0,4,52,2147483647,16,NONE,BACK,,4296,LEFT,,4296,440
4302,4302,1830,0,386,LEFT,0,0,0,44,2147483647,9,2147483647,NONE,NONE,,4302,RIGHT,,4302,340
4302,4302,1880,0,456,DOWN,0,0,4,4,2147483647,2147483647,2147483647,NONE,NONE,,4302,RIGHT,,4302,20
4303,4303,1880,0,480,RIGHT,0,0,3,28,2147483647,15,2147483647,NONE,NONE,,4303,DOWN,,4303,260
4303,4303,1880,0,598,DOWN,0,0,3,36,2147483647,15,2147483647,NONE,NONE,,4303,RIGHT,,4303,360
4303,4303,1880,0,716,RIGHT,0,0,2,24,2147483647,15,2147483647,NONE,NONE,,4303,DOWN,,4303,320
4303,4303,1890,0,834,LEFT,0,0,0,4,2147483647,15,2147483647,NONE,NONE,,4303,RIGHT,,4303,260
4305,4305,1980,0,691,UP,0,0,0,4,2147483647,15,2147483647,NONE,NONE,,4305,DOWN,,4305,80
4306,4306,2030,0,456,UP,0,0,0,20,2147483647,15,2147483647,NONE,NONE,,4306,DOWN,,4306,120

4322,4322,1120,0,1271,LEFT,39,3,0,16,128,103,20,NONE,BOTH,,4322,DOWN,,4322,80
4322,4322,1120,0,1259,LEFT,27,3,0,4,140,103,14,NONE,BOTH,,4322,LEFT,,4322,435
4326,4326,1640,0,225,UP,83,3,0,4,85,80,32,NONE,FRONT,,4326,DOWN,,4326,210
4326,4326,1640,0,237,LEFT,31,3,0,4,73,58,6,NONE,BOTH,,4326,LEFT,,4326,230

4331,4331,310,0,189,LEFT,127,1,0,4,52,29,41,FRONT,NONE,,4331,LEFT,,4331,280
4331,4331,340,0,177,LEFT,115,1,0,4,40,29,57,BACK,NONE,,4331,LEFT,,4331,530
4331,4331,370,0,165,LEFT,103,1,0,4,28,37,75,BACK,NONE,,4331,LEFT,,4331,170
4339,4339,700,0,153,LEFT,87,4,0,16,100,2147483647,25,NONE,BACK,,4339,RIGHT,,4339,960
4341,4341,1310,0,598,RIGHT,90,4,0,28,2147483647,2147483647,91,NONE,NONE,,4341,RIGHT,,4341,1180
4341,4341,1310,0,480,UP,78,4,0,16,2147483647,2147483647,80,NONE,NONE,,4341,DOWN,,4341,1260
4341,4341,1310,0,361,UP,66,4,0,4,2147483647,2147483647,79,NONE,NONE,,4341,DOWN,,4341,1870
4341,4341,1310,0,189,UP,38,4,0,16,2147483647,2147483647,56,NONE,NONE,,4341,RIGHT,,4341,450
4341,4341,1310,0,201,RIGHT,26,4,0,4,2147483647,2147483647,38,NONE,BOTH,,4341,RIGHT,,4341,440
4345,4345,1530,0,225,DOWN,0,0,0,4,2147483647,7,2147483647,BOTH,NONE,,4345,DOWN,,4345,180
4347,4347,1570,0,237,RIGHT,0,0,4,28,2147483647,2147483647,2147483647,NONE,NONE,,4347,RIGHT,,4347,60

4367,4367,2360,0,201,LEFT,0,0,4,28,2147483647,2147483647,2147483647,NONE,NONE,,4367,RIGHT,,4367,120
4368,4368,2360,0,189,LEFT,0,0,4,40,2147483647,2147483647,2147483647,NONE,NONE,,4368,RIGHT,,4368,260
4369,4369,2360,0,177,LEFT,0,0,4,28,2147483647,2147483647,2147483647,NONE,NONE,,4369,RIGHT,,4369,200


4389,4389,1900,0,386,RIGHT,67,4,0,32,2147483647,2147483647,54,NONE,NONE,,4389,RIGHT,,4389,140
4389,4389,1900,0,225,UP,39,4,0,4,2147483647,2147483647,14,NONE,BOTH,,4389,UP,,4389,180
4390,4390,1900,0,237,LEFT,0,0,0,4,2147483647,31,2147483647,FRONT,NONE,,4390,DOWN,,4390,60
4392,4392,1970,0,480,RIGHT,0,0,4,28,2147483647,2147483647,2147483647,NONE,NONE,,4392,RIGHT,,4392,60
4393,4393,1970,0,516,RIGHT,0,0,2,44,2147483647,8,2147483647,NONE,NONE,,4393,DOWN,,4393,320
4393,4393,1970,0,599,DOWN,0,0,1,40,2147483647,8,2147483647,NONE,NONE,,4393,RIGHT,,4393,300
4393,4393,1970,0,883,DOWN,0,0,0,16,2147483647,8,2147483647,NONE,NONE,,4393,DOWN,,4393,180


4406,4406,1660,0,996,LEFT,151,2,2,4,116,2147483647,119,NONE,NONE,,4406,UP,,4406,860
4406,4406,1690,0,859,UP,139,2,2,4,104,2147483647,113,NONE,NONE,,4406,LEFT,,4406,560



4432,4432,10,0,716,LEFT,0,0,2,24,84,18,2147483647,NONE,NONE,,4432,LEFT,,4432,2215
4435,4435,410,0,960,LEFT,115,3,0,4,48,60,83,NONE,NONE,,4435,LEFT,,4435,1060


4451,4451,210,0,936,RIGHT,175,1,2,4,92,82,80,NONE,NONE,,4451,DOWN,,4451,980
4452,4452,240,0,948,RIGHT,163,1,1,4,96,82,86,NONE,NONE,,4452,DOWN,,4452,910
4453,4453,290,0,936,RIGHT,87,1,0,4,92,18,108,NONE,NONE,,4453,DOWN,,4453,1205
4457,4457,880,0,165,DOWN,35,3,1,4,85,2147483647,96,NONE,NONE,,4457,LEFT,,4457,230


