
1019,1019,1950,0,984,RIGHT,79,3,0,4,2147483647,75,6,NONE,NONE,,1019,RIGHT,,1019,750
1029,1029,2460,0,177,RIGHT,0,0,0,16,2147483647,25,2147483647,NONE,NONE,,1029,RIGHT,,1029,60

1030,1030,40,0,386,RIGHT,0,0,4,4,56,2147483647,2147483647,NONE,NONE,,1030,LEFT,,1030,710
1032,1032,280,0,237,LEFT,183,2,1,4,73,56,74,NONE,NONE,,1032,LEFT,,1032,1180
1033,1033,300,0,225,LEFT,171,2,0,4,85,32,56,NONE,NONE,,1033,LEFT,,1033,1460
1034,1034,330,0,213,LEFT,159,2,0,4,76,32,38,NONE,NONE,,1034,LEFT,,1034,650
1041,1041,1320,0,1259,LEFT,71,4,0,4,165,2147483647,40,NONE,BOTH,,1041,UP,,1041,720


1054,1054,100,0,189,LEFT,0,0,4,4,52,2147483647,2147483647,NONE,NONE,,1054,LEFT,,1054,810
1057,1057,360,0,728,UP,0,0,4,28,84,2147483647,2147483647,NONE,NONE,,1057,LEFT,,1057,1020
1058,1058,1160,0,225,DOWN,163,4,0,4,85,2147483647,81,NONE,NONE,,1058,UP,,1058,1920
1058,1058,1230,0,386,LEFT,135,4,0,40,92,2147483647,86,NONE,NONE,,1058,UP,,1058,2120
1060,1060,1370,0,516,DOWN,0,0,0,28,93,42,2147483647,NONE,NONE,,1060,LEFT,,1060,1430

1068,1068,1130,0,201,UP,107,3,1,4,64,2147483647,30,NONE,BOTH,,1068,RIGHT,,1068,100
1070,1070,1180,0,225,RIGHT,83,3,0,4,85,57,54,NONE,NONE,,1070,LEFT,,1070,530
1071,1071,1200,0,225,DOWN,19,3,0,16,85,17,22,BOTH,FRONT,,1071,LEFT,,1071,1915
1076,1076,1640,0,1259,LEFT,0,0,0,4,165,40,2147483647,NONE,NONE,,1076,LEFT,,1076,1620
1076,1076,1640,0,1223,LEFT,0,0,0,4,140,40,2147483647,NONE,NONE,,1076,LEFT,,1076,2020
1076,1076,1710,0,165,UP,0,0,4,4,28,2147483647,2147483647,NONE,NONE,,1076,LEFT,,1076,770
1078,1078,1900,0,165,DOWN,163,1,1,4,2147483647,26,54,NONE,NONE,,1078,RIGHT,,1078,180

1083,1083,280,0,716,LEFT,0,0,1,24,84,20,2147483647,NONE,NONE,,1083,DOWN,,1083,1530
1084,1084,560,0,1271,RIGHT,0,0,0,4,28,36,2147483647,NONE,NONE,,1084,DOWN,,1084,2350
1084,1084,760,0,883,UP,163,4,0,4,80,2147483647,12,NONE,NONE,,1084,RIGHT,,1084,2550


1092,1092,90,0,177,RIGHT,0,0,4,4,40,2147483647,2147483647,NONE,NONE,,1092,LEFT,,1092,380
1095,1095,260,0,348,UP,0,0,4,4,32,2147483647,2147483647,NONE,NONE,,1095,LEFT,,1095,350
1095,1095,270,0,399,LEFT,0,0,3,4,32,56,2147483647,NONE,NONE,,1095,DOWN,,1095,1070
1109,1109,1800,0,237,LEFT,183,3,1,4,2147483647,2147483647,63,NONE,NONE,,1109,RIGHT,,1109,380
1112,1112,1840,0,177,LEFT,123,3,0,16,2147483647,31,68,BACK,NONE,,1112,RIGHT,,1112,440
1112,1112,1840,0,165,LEFT,111,3,0,4,2147483647,31,62,NONE,NONE,,1112,RIGHT,,1112,40
1112,1112,1840,0,153,LEFT,99,3,0,16,2147483647,31,77,NONE,NONE,,1112,RIGHT,,1112,100
1112,1112,1840,0,165,DOWN,47,3,0,4,2147483647,33,58,BOTH,NONE,,1112,RIGHT,,1112,410
1112,1112,1840,0,177,RIGHT,35,3,0,16,2147483647,23,40,BOTH,BOTH,,1112,RIGHT,,1112,700
1113,1113,1840,0,1223,LEFT,0,0,4,4,2147483647,2147483647,2147483647,NONE,NONE,,1113,RIGHT,,1113,180
1114,1114,1840,0,1211,LEFT,0,0,4,4,2147483647,2147483647,2147483647,NONE,NONE,,1114,RIGHT,,1114,240
1116,1116,1870,0,948,RIGHT,0,0,1,4,2147483647,59,2147483647,NONE,NONE,,1116,DOWN,,1116,30

1129,1129,1110,0,213,DOWN,0,0,0,16,40,4,2147483647,NONE,NONE,,1129,LEFT,,1129,780
1133,1133,1630,0,213,LEFT,159,3,0,16,149,36,45,BACK,NONE,,1133,LEFT,,1133,870
1133,1133,1630,0,201,LEFT,147,3,0,4,148,36,39,BACK,NONE,,1133,LEFT,,1133,1100
1133,1133,1630,0,189,LEFT,135,3,0,4,136,36,35,NONE,FRONT,,1133,LEFT,,1133,940
1133,1133,1630,0,177,LEFT,123,3,0,16,124,36,29,NONE,FRONT,,1133,LEFT,,1133,1000
1138,1138,1890,0,859,LEFT,0,0,0,4,96,19,2147483647,NONE,NONE,,1138,DOWN,,1138,950
1140,1140,2120,0,960,LEFT,0,0,0,4,48,19,2147483647,BOTH,NONE,,1140,LEFT,,1140,2220
1140,1140,2140,0,948,LEFT,0,0,0,16,36,29,2147483647,BOTH,NONE,,1140,LEFT,,1140,3265
1141,1141,2140,0,936,LEFT,0,0,0,4,24,38,2147483647,FRONT,NONE,,1141,DOWN,,1141,3130
1142,1142,2500,0,1211,RIGHT,171,3,1,40,2147483647,2147483647,6,NONE,BOTH,,1142,RIGHT,,1142,20
1147,1147,2900,0,1259,LEFT,11,2,0,4,2147483647,52,91,NONE,NONE,,1147,RIGHT,,1147,1040
1147,1147,2900,0,1223,LEFT,0,0,0,40,2147483647,26,2147483647,NONE,NONE,,1147,RIGHT,,1147,1240
1147,1147,2900,0,1211,RIGHT,0,0,4,40,2147483647,2147483647,2147483647,NONE,NONE,,1147,RIGHT,,1147,120
1147,1147,2900,0,1223,RIGHT,0,0,4,40,2147483647,2147483647,2147483647,NONE,NONE,,1147,RIGHT,,1147,180
1150,1150,2900,0,1008,LEFT,0,0,0,4,2147483647,16,2147483647,NONE,NONE,,1150,DOWN,,1150,90

1154,1154,70,0,599,LEFT,0,0,4,24,80,2147483647,2147483647,NONE,NONE,,1154,LEFT,,1154,1010
1155,1155,70,0,516,UP,0,0,4,12,68,2147483647,2147483647,NONE,NONE,,1155,LEFT,,1155,800

1162,1162,980,0,691,RIGHT,86,2,2,4,48,2147483647,39,NONE,BOTH,,1162,RIGHT,,1162,290
1163,1163,980,0,598,RIGHT,50,2,0,24,80,6,51,BOTH,NONE,,1163,LEFT,,1163,1245
1168,1168,1440,0,165,DOWN,163,4,0,4,85,2147483647,79,NONE,NONE,,1168,RIGHT,,1168,1770
1168,1168,1440,0,177,RIGHT,151,4,0,4,76,2147483647,67,NONE,NONE,,1168,RIGHT,,1168,1720
1170,1170,1800,0,189,LEFT,135,3,0,4,136,39,93,BACK,NONE,,1170,LEFT,,1170,590
1170,1170,1800,0,177,LEFT,123,3,0,4,124,39,87,NONE,NONE,,1170,LEFT,,1170,280
1170,1170,1800,0,165,LEFT,111,3,0,4,112,39,81,NONE,NONE,,1170,LEFT,,1170,170

1172,1172,190,0,165,DOWN,0,0,3,4,85,41,2147483647,NONE,NONE,,1172,DOWN,,1172,1860
1174,1174,250,0,691,LEFT,0,0,3,4,48,48,2147483647,NONE,NONE,,1174,LEFT,,1174,1685

1180,1180,10,0,456,DOWN,0,0,4,4,44,2147483647,2147483647,NONE,NONE,,1180,LEFT,,1180,590
1190,1190,1040,0,348,RIGHT,0,0,0,4,32,12,2147483647,NONE,NONE,,1190,LEFT,,1190,100

1198,1198,290,0,480,LEFT,0,0,4,12,93,2147483647,2147483647,NONE,NONE,,1198,LEFT,,1198,1080
1198,1198,300,0,456,LEFT,0,0,4,4,69,2147483647,2147483647,NONE,NONE,,1198,LEFT,,1198,740

1199,1199,20,0,810,DOWN,0,0,4,4,36,2147483647,2147483647,NONE,NONE,,1199,LEFT,,1199,940
1200,1200,50,0,936,DOWN,0,0,4,4,24,2147483647,2147483647,NONE,NONE,,1200,LEFT,,1200,940
1205,1205,600,0,753,UP,151,4,0,4,68,2147483647,66,NONE,NONE,,1205,UP,,1205,1860
1206,1206,660,0,540,UP,127,4,0,4,44,2147483647,79,NONE,NONE,,1206,UP,,1206,1790
1207,1207,690,0,399,UP,115,4,0,4,32,2147483647,66,NONE,NONE,,1207,RIGHT,,1207,930
1211,1211,1030,0,177,DOWN,0,0,0,16,40,8,2147483647,BOTH,NONE,,1211,LEFT,,1211,200

1218,1218,650,0,960,RIGHT,0,0,2,4,84,61,2147483647,NONE,NONE,,1218,LEFT,,1218,920
1219,1219,1130,0,480,UP,78,4,0,24,93,2147483647,40,NONE,NONE,,1219,RIGHT,,1219,1110
1220,1220,1310,0,599,DOWN,0,0,0,40,80,39,2147483647,NONE,NONE,,1220,DOWN,,1220,300

1224,1224,0,0,516,DOWN,0,0,4,12,68,2147483647,2147483647,NONE,NONE,,1224,LEFT,,1224,480
1225,1225,0,0,480,LEFT,0,0,3,12,68,17,2147483647,NONE,NONE,,1225,DOWN,,1225,900
1226,1226,0,0,598,DOWN,0,0,3,24,80,17,2147483647,NONE,NONE,,1226,LEFT,,1226,1140
1232,1232,430,0,348,RIGHT,6,4,0,4,32,2147483647,32,NONE,NONE,,1232,RIGHT,,1232,1250
1233,1233,470,0,153,UP,0,0,0,4,16,29,2147483647,NONE,NONE,,1233,LEFT,,1233,1095
1234,1234,1020,0,213,DOWN,91,3,0,4,40,30,54,BOTH,NONE,,1234,LEFT,,1234,160

1239,1239,230,0,153,LEFT,151,1,1,4,73,38,48,NONE,NONE,,1239,LEFT,,1239,1135
1240,1240,810,0,189,RIGHT,23,4,0,4,136,2147483647,49,NONE,NONE,,1240,RIGHT,,1240,1270
1240,1240,810,0,213,RIGHT,0,0,0,28,124,38,2147483647,BOTH,NONE,,1240,DOWN,,1240,1805
1240,1240,810,0,225,RIGHT,0,0,0,16,112,26,2147483647,BOTH,NONE,,1240,LEFT,,1240,1895
1244,1244,1460,0,1271,LEFT,171,4,0,4,2147483647,2147483647,48,NONE,NONE,,1244,RIGHT,,1244,1230
1245,1245,1490,0,1259,LEFT,159,4,0,4,2147483647,2147483647,66,NONE,NONE,,1245,RIGHT,,1245,1330
1245,1245,1570,0,1223,LEFT,123,4,0,16,2147483647,2147483647,45,NONE,NONE,,1245,UP,,1245,940
1245,1245,1570,0,972,UP,87,4,0,16,2147483647,2147483647,9,NONE,NONE,,1245,UP,,1245,430
1245,1245,1570,0,984,RIGHT,75,4,0,4,2147483647,2147483647,3,NONE,NONE,,1245,RIGHT,,1245,460
1246,1246,1770,0,996,RIGHT,63,3,1,4,2147483647,2147483647,42,NONE,NONE,,1246,UP,,1246,390
1247,1247,1800,0,859,UP,51,3,1,4,2147483647,2147483647,36,NONE,NONE,,1247,UP,,1247,390

1248,1248,30,0,165,LEFT,0,0,4,4,28,2147483647,2147483647,NONE,NONE,,1248,LEFT,,1248,720
1249,1249,60,0,153,LEFT,0,0,4,4,16,2147483647,2147483647,NONE,NONE,,1249,LEFT,,1249,480

1259,1259,350,0,456,LEFT,0,0,2,4,69,8,2147483647,NONE,NONE,,1259,LEFT,,1259,140
1264,1264,430,0,960,RIGHT,151,4,0,4,84,2147483647,74,NONE,NONE,,1264,RIGHT,,1264,1420
1264,1264,460,0,972,RIGHT,139,4,0,4,72,2147483647,92,NONE,NONE,,1264,UP,,1264,2140
1271,1271,1340,0,1211,LEFT,0,0,0,4,128,44,2147483647,NONE,NONE,,1271,LEFT,,1271,815
1271,1271,1340,0,1271,DOWN,0,0,4,16,128,2147483647,2147483647,NONE,NONE,,1271,LEFT,,1271,420

1276,1276,320,0,810,LEFT,0,0,1,4,36,55,2147483647,NONE,NONE,,1276,DOWN,,1276,250
1277,1277,620,0,598,RIGHT,0,0,0,24,105,65,2147483647,NONE,NONE,,1277,LEFT,,1277,640
1277,1277,630,0,361,UP,0,0,0,4,92,55,2147483647,NONE,NONE,,1277,DOWN,,1277,1070
1277,1277,700,0,189,UP,0,0,0,4,64,15,2147483647,FRONT,NONE,,1277,LEFT,,1277,1605
1277,1277,720,0,810,LEFT,0,0,4,4,85,2147483647,2147483647,NONE,NONE,,1277,LEFT,,1277,850
1278,1278,740,0,691,UP,0,0,4,4,73,2147483647,2147483647,NONE,NONE,,1278,LEFT,,1278,640

1291,1291,360,0,165,DOWN,35,3,0,4,85,89,37,NONE,BOTH,,1291,LEFT,,1291,1030
1292,1292,800,0,960,RIGHT,151,2,0,4,84,57,75,NONE,NONE,,1292,LEFT,,1292,1550
1292,1292,830,0,972,RIGHT,139,2,0,4,72,57,93,NONE,NONE,,1292,LEFT,,1292,2335
1292,1292,870,0,996,RIGHT,115,2,0,4,48,57,59,NONE,NONE,,1292,LEFT,,1292,440
1292,1292,900,0,1008,RIGHT,103,2,0,4,36,63,41,NONE,NONE,,1292,LEFT,,1292,170

1306,1306,90,0,237,UP,0,0,2,4,16,79,2147483647,NONE,NONE,,1306,LEFT,,1306,530

1314,1314,20,0,691,LEFT,0,0,0,4,48,13,2147483647,BACK,NONE,,1314,DOWN,,1314,1850
1321,1321,730,0,1259,DOWN,0,0,0,4,40,23,2147483647,NONE,NONE,,1321,LEFT,,1321,560
1321,1321,840,0,936,RIGHT,0,0,0,28,92,7,2147483647,NONE,NONE,,1321,LEFT,,1321,2105
1324,1324,1370,0,237,RIGHT,0,0,0,4,16,46,2147483647,NONE,NONE,,1324,LEFT,,1324,350
1325,1325,1660,0,201,UP,107,4,0,16,64,2147483647,94,NONE,NONE,,1325,RIGHT,,1325,1170

1330,1330,310,0,153,LEFT,87,2,0,4,73,26,28,NONE,BOTH,,1330,LEFT,,1330,540
1332,1332,160,0,165,RIGHT,0,0,3,4,85,50,2147483647,NONE,NONE,,1332,LEFT,,1332,510
1333,1333,190,0,177,RIGHT,0,0,2,4,76,50,2147483647,NONE,NONE,,1333,DOWN,,1333,805

1336,1336,10,0,691,LEFT,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,1336,LEFT,,1336,380
1337,1337,20,0,753,LEFT,0,0,3,4,48,54,2147483647,NONE,NONE,,1337,DOWN,,1337,2060
1338,1338,50,0,883,DOWN,0,0,2,4,36,66,2147483647,NONE,NONE,,1338,DOWN,,1338,1940
1339,1339,80,0,1020,DOWN,0,0,2,4,24,90,2147483647,NONE,NONE,,1339,DOWN,,1339,1580
1340,1340,250,0,1271,LEFT,171,3,0,4,88,130,114,NONE,NONE,,1340,LEFT,,1340,1560
1341,1341,280,0,1259,LEFT,159,3,0,4,76,154,125,NONE,NONE,,1341,LEFT,,1341,1900
1342,1342,370,0,1223,LEFT,123,3,0,4,40,130,110,NONE,NONE,,1342,LEFT,,1342,630
1343,1343,400,0,1211,LEFT,111,3,0,4,28,130,104,NONE,NONE,,1343,LEFT,,1343,460
1351,1351,1000,0,201,UP,107,4,0,4,64,2147483647,15,NONE,FRONT,,1351,UP,,1351,130
1352,1352,1030,0,213,RIGHT,95,4,0,4,76,2147483647,18,NONE,BACK,,1352,UP,,1352,600
1352,1352,1180,0,177,DOWN,35,4,0,4,40,2147483647,29,NONE,FRONT,,1352,UP,,1352,210
1352,1352,1210,0,189,RIGHT,23,4,0,4,52,2147483647,35,NONE,BACK,,1352,RIGHT,,1352,390
1353,1353,1230,0,213,RIGHT,0,0,0,4,76,21,2147483647,NONE,NONE,,1353,LEFT,,1353,1370
1354,1354,1290,0,361,RIGHT,0,0,4,4,56,2147483647,2147483647,NONE,NONE,,1354,LEFT,,1354,760
1355,1355,1350,0,189,UP,0,0,3,16,52,55,2147483647,NONE,NONE,,1355,LEFT,,1355,750
1361,1361,1570,0,201,RIGHT,127,3,0,40,2147483647,75,47,NONE,NONE,,1361,RIGHT,,1361,250
1361,1361,1570,0,213,RIGHT,115,3,0,28,2147483647,75,53,NONE,NONE,,1361,RIGHT,,1361,100

1365,1365,90,0,728,LEFT,0,0,4,24,84,2147483647,2147483647,NONE,NONE,,1365,LEFT,,1365,540
1366,1366,90,0,716,LEFT,0,0,4,24,84,2147483647,2147483647,NONE,NONE,,1366,LEFT,,1366,630
1366,1366,100,0,213,DOWN,0,0,4,4,40,2147483647,2147483647,NONE,NONE,,1366,LEFT,,1366,480

1372,1372,730,0,1008,UP,147,4,0,16,104,2147483647,62,NONE,NONE,,1372,UP,,1372,720
1372,1372,730,0,1020,RIGHT,135,4,0,4,92,2147483647,57,NONE,NONE,,1372,RIGHT,,1372,770
1373,1373,730,0,1271,LEFT,83,4,0,16,128,2147483647,67,NONE,NONE,,1373,UP,,1373,1720
1377,1377,900,0,1211,DOWN,0,0,0,16,128,46,2147483647,NONE,NONE,,1377,DOWN,,1377,1340
1377,1377,900,0,1223,RIGHT,0,0,0,4,140,46,2147483647,NONE,NONE,,1377,LEFT,,1377,1690

1382,1382,420,0,810,DOWN,0,0,0,4,36,41,2147483647,NONE,NONE,,1382,DOWN,,1382,575
1384,1384,1120,0,456,UP,102,3,0,32,44,32,31,BOTH,NONE,,1384,LEFT,,1384,1895
1384,1384,1120,0,348,UP,90,3,0,20,32,40,25,NONE,NONE,,1384,LEFT,,1384,1595
1386,1386,1120,0,213,LEFT,25,3,0,4,40,133,15,NONE,BACK,,1386,LEFT,,1386,200
1388,1388,1280,0,1020,LEFT,59,1,0,4,92,24,125,BOTH,NONE,,1388,LEFT,,1388,200
1388,1388,1310,0,1008,LEFT,47,1,0,4,104,24,131,NONE,NONE,,1388,LEFT,,1388,180
1388,1388,1340,0,996,LEFT,35,1,0,4,116,24,124,NONE,NONE,,1388,LEFT,,1388,330
1388,1388,1370,0,984,LEFT,23,1,0,4,128,24,130,NONE,NONE,,1388,LEFT,,1388,480
1388,1388,1380,0,972,LEFT,11,1,0,4,128,24,112,NONE,NONE,,1388,LEFT,,1388,30
1393,1393,1430,0,1259,RIGHT,0,0,0,4,140,20,2147483647,NONE,NONE,,1393,LEFT,,1393,1340
1393,1393,1430,0,1020,LEFT,0,0,0,16,92,4,2147483647,BOTH,NONE,,1393,DOWN,,1393,720

1401,1401,120,0,201,UP,0,0,3,4,52,50,2147483647,NONE,NONE,,1401,LEFT,,1401,1020
1404,1404,210,0,165,LEFT,0,0,1,4,28,46,2147483647,NONE,NONE,,1404,LEFT,,1404,980
1406,1406,770,0,225,LEFT,43,4,0,4,112,2147483647,13,NONE,NONE,,1406,UP,,1406,1390
1406,1406,970,0,237,LEFT,0,0,1,4,100,65,2147483647,NONE,NONE,,1406,LEFT,,1406,820
1406,1406,970,0,225,LEFT,0,0,0,4,112,55,2147483647,NONE,NONE,,1406,DOWN,,1406,1160
1410,1410,1570,0,883,UP,163,4,0,4,2147483647,2147483647,62,NONE,NONE,,1410,RIGHT,,1410,580
1410,1410,1590,0,753,UP,151,4,0,4,2147483647,2147483647,60,NONE,NONE,,1410,RIGHT,,1410,980
1410,1410,1590,0,691,RIGHT,126,4,0,4,2147483647,2147483647,57,NONE,NONE,,1410,UP,,1410,520
1411,1411,1650,0,480,RIGHT,78,4,0,12,2147483647,2147483647,43,NONE,NONE,,1411,RIGHT,,1411,40
1413,1413,1650,0,386,UP,30,4,0,32,2147483647,2147483647,33,NONE,NONE,,1413,RIGHT,,1413,290
1414,1414,1650,0,225,UP,2,4,0,16,2147483647,2147483647,70,NONE,NONE,,1414,RIGHT,,1414,210

1422,1422,970,0,165,RIGHT,171,4,0,4,85,2147483647,15,NONE,BOTH,,1422,RIGHT,,1422,1230
1426,1426,1570,0,237,RIGHT,151,3,0,4,2147483647,60,58,NONE,NONE,,1426,RIGHT,,1426,340
1427,1427,1580,0,1271,DOWN,0,0,4,8,2147483647,2147483647,2147483647,NONE,NONE,,1427,RIGHT,,1427,290
1427,1427,1580,0,1020,LEFT,0,0,3,4,2147483647,72,2147483647,NONE,NONE,,1427,RIGHT,,1427,240
1430,1430,1750,0,1211,DOWN,0,0,0,16,2147483647,44,2147483647,NONE,NONE,,1430,RIGHT,,1430,190
1430,1430,1750,0,1223,RIGHT,0,0,0,4,2147483647,44,2147483647,NONE,NONE,,1430,DOWN,,1430,525
1430,1430,1750,0,1259,RIGHT,0,0,0,4,2147483647,20,2147483647,NONE,NONE,,1430,RIGHT,,1430,885
1430,1430,1750,0,1271,RIGHT,0,0,0,8,2147483647,20,2147483647,NONE,NONE,,1430,RIGHT,,1430,595
1430,1430,1780,0,386,LEFT,0,0,4,4,2147483647,2147483647,2147483647,NONE,NONE,,1430,RIGHT,,1430,270

1437,1437,120,0,165,UP,0,0,3,4,28,66,2147483647,NONE,NONE,,1437,DOWN,,1437,510
1438,1438,290,0,153,RIGHT,183,3,0,4,73,70,64,NONE,NONE,,1438,LEFT,,1438,1480
1439,1439,310,0,165,RIGHT,171,3,0,4,85,70,46,NONE,NONE,,1439,LEFT,,1439,910
1442,1442,430,0,213,RIGHT,123,3,0,4,40,34,14,FRONT,NONE,,1442,LEFT,,1442,575
1444,1444,720,0,153,LEFT,91,2,0,4,100,23,71,FRONT,NONE,,1444,LEFT,,1444,2050
1445,1445,1140,0,1259,RIGHT,123,3,0,4,40,104,110,NONE,NONE,,1445,LEFT,,1445,2360
1445,1445,1340,0,1020,LEFT,175,4,0,4,2147483647,2147483647,55,NONE,NONE,,1445,UP,,1445,940
1446,1446,1480,0,399,UP,115,4,0,20,2147483647,2147483647,25,NONE,NONE,,1446,UP,,1446,110

1450,1450,70,0,691,DOWN,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,1450,LEFT,,1450,530

1455,1455,630,0,1223,RIGHT,159,1,0,4,76,98,125,NONE,NONE,,1455,LEFT,,1455,2830
1456,1456,1180,0,691,RIGHT,126,3,0,16,68,55,43,NONE,NONE,,1456,LEFT,,1456,495
1456,1456,1180,0,598,RIGHT,90,3,0,24,80,17,11,BOTH,FRONT,,1456,LEFT,,1456,605
1456,1456,1180,0,480,UP,78,3,0,12,68,41,5,NONE,BOTH,,1456,LEFT,,1456,560
1458,1458,1230,0,237,UP,1,3,0,4,16,79,41,NONE,NONE,,1458,LEFT,,1458,255
1459,1459,1290,0,348,DOWN,0,0,4,20,32,2147483647,2147483647,NONE,NONE,,1459,LEFT,,1459,160

1460,1460,0,0,516,LEFT,0,0,4,12,68,2147483647,2147483647,NONE,NONE,,1460,LEFT,,1460,920
1466,1466,340,0,972,LEFT,0,0,0,4,60,26,2147483647,NONE,NONE,,1466,LEFT,,1466,630
1469,1469,720,0,834,RIGHT,139,4,0,4,96,2147483647,70,NONE,NONE,,1469,UP,,1469,1180
1469,1469,720,0,716,UP,115,4,0,28,96,2147483647,62,NONE,NONE,,1469,RIGHT,,1469,1600
1469,1469,720,0,599,UP,79,4,0,24,80,2147483647,43,NONE,NONE,,1469,RIGHT,,1469,1130
1469,1469,720,0,753,RIGHT,43,4,0,4,48,2147483647,35,NONE,NONE,,1469,UP,,1469,680
1473,1473,990,0,948,RIGHT,0,0,0,16,96,23,2147483647,NONE,NONE,,1473,DOWN,,1473,1190
1474,1474,1560,0,456,UP,102,3,1,32,44,2147483647,83,NONE,NONE,,1474,UP,,1474,660
1474,1474,1560,0,348,UP,90,3,1,20,32,2147483647,89,NONE,NONE,,1474,RIGHT,,1474,1610
1474,1474,1560,0,153,UP,74,3,0,4,16,56,105,NONE,NONE,,1474,LEFT,,1474,2150
1475,1475,1870,0,213,DOWN,91,4,0,4,40,2147483647,56,NONE,NONE,,1475,UP,,1475,1040
1478,1478,2050,0,225,LEFT,107,4,0,16,2147483647,2147483647,43,NONE,NONE,,1478,UP,,1478,270
1478,1478,2120,0,201,UP,0,0,0,4,2147483647,43,2147483647,NONE,NONE,,1478,DOWN,,1478,140
1479,1479,2140,0,213,RIGHT,0,0,0,28,2147483647,43,2147483647,NONE,NONE,,1479,RIGHT,,1479,220
1479,1479,2140,0,225,RIGHT,0,0,0,40,2147483647,31,2147483647,NONE,NONE,,1479,RIGHT,,1479,705

1484,1484,200,0,361,RIGHT,0,0,0,32,56,8,2147483647,BOTH,NONE,,1484,LEFT,,1484,410
1486,1486,1000,0,456,UP,102,4,0,4,44,2147483647,7,NONE,BOTH,,1486,RIGHT,,1486,1490
1486,1486,1200,0,480,RIGHT,78,3,1,28,68,2147483647,50,NONE,NONE,,1486,UP,,1486,2580
1486,1486,1200,0,361,UP,66,3,1,32,56,2147483647,32,NONE,NONE,,1486,UP,,1486,2390
1486,1486,1200,0,189,UP,38,3,0,12,52,42,14,NONE,NONE,,1486,LEFT,,1486,1600
1487,1487,1600,0,177,LEFT,26,2,1,4,40,62,25,NONE,BOTH,,1487,LEFT,,1487,710
1489,1489,1630,0,153,LEFT,2,2,1,4,16,38,4,BOTH,BOTH,,1489,LEFT,,1489,1355

1491,1491,50,0,237,UP,0,0,4,4,16,2147483647,2147483647,NONE,NONE,,1491,LEFT,,1491,250
1492,1492,80,0,225,LEFT,0,0,4,4,28,2147483647,2147483647,NONE,NONE,,1492,LEFT,,1492,250
1496,1496,300,0,960,LEFT,0,0,3,4,48,79,2147483647,NONE,NONE,,1496,LEFT,,1496,1490
1497,1497,680,0,1271,RIGHT,111,3,0,4,28,154,129,NONE,NONE,,1497,LEFT,,1497,2220
1498,1498,920,0,516,RIGHT,42,4,0,12,68,2147483647,78,NONE,NONE,,1498,RIGHT,,1498,490
1498,1498,930,0,540,RIGHT,18,4,0,4,44,2147483647,66,NONE,NONE,,1498,RIGHT,,1498,90
1499,1499,1040,0,691,DOWN,0,0,0,4,68,11,2147483647,NONE,NONE,,1499,LEFT,,1499,150
1500,1500,1040,0,599,LEFT,0,0,0,24,80,11,2147483647,NONE,NONE,,1500,LEFT,,1500,590
1502,1502,1170,0,984,RIGHT,0,0,0,4,128,15,2147483647,NONE,NONE,,1502,LEFT,,1502,1030
1502,1502,1170,0,996,RIGHT,0,0,0,4,116,15,2147483647,NONE,NONE,,1502,LEFT,,1502,2260
1502,1502,1170,0,1008,RIGHT,0,0,0,4,104,15,2147483647,NONE,NONE,,1502,LEFT,,1502,2290
1502,1502,1190,0,1020,RIGHT,0,0,0,16,92,15,2147483647,NONE,NONE,,1502,DOWN,,1502,2080

1506,1506,120,0,177,LEFT,0,0,3,4,40,75,2147483647,NONE,NONE,,1506,LEFT,,1506,80
1508,1508,130,0,165,RIGHT,0,0,4,4,85,2147483647,2147483647,NONE,NONE,,1508,LEFT,,1508,810
1511,1511,220,0,201,RIGHT,0,0,2,4,52,39,2147483647,NONE,NONE,,1511,LEFT,,1511,1240
1512,1512,280,0,225,RIGHT,0,0,1,4,28,39,2147483647,NONE,NONE,,1512,DOWN,,1512,1170
