
916,916,330,0,213,LEFT,151,3,0,4,76,40,54,BOTH,NONE,,916,LEFT,,916,1685
916,916,330,0,201,LEFT,139,3,0,4,64,16,48,FRONT,NONE,,916,DOWN,,916,2175
919,919,890,0,960,RIGHT,151,4,0,4,116,2147483647,49,NONE,NONE,,919,UP,,919,1460
919,919,920,0,834,UP,139,4,0,4,104,2147483647,37,NONE,NONE,,919,LEFT,,919,970
919,919,980,0,810,LEFT,115,4,0,4,80,2147483647,57,NONE,NONE,,919,RIGHT,,919,280
920,920,1070,0,480,RIGHT,55,4,0,12,68,2147483647,27,NONE,NONE,,920,RIGHT,,920,340
921,921,1070,0,516,RIGHT,19,4,0,16,93,2147483647,47,NONE,NONE,,921,RIGHT,,921,950
922,922,1080,0,540,RIGHT,0,0,0,4,69,8,2147483647,NONE,NONE,,922,LEFT,,922,1940
922,922,1110,0,399,UP,0,0,0,4,57,16,2147483647,FRONT,NONE,,922,LEFT,,922,1120
922,922,1140,0,399,DOWN,0,0,4,16,57,2147483647,2147483647,NONE,NONE,,922,RIGHT,,922,760
923,923,1150,0,348,RIGHT,0,0,4,4,32,2147483647,2147483647,NONE,NONE,,923,RIGHT,,923,670

924,924,20,0,960,DOWN,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,924,UP,,924,420
925,925,50,0,972,RIGHT,0,0,4,4,60,2147483647,2147483647,NONE,NONE,,925,UP,,925,660
926,926,60,0,984,RIGHT,0,0,4,4,60,2147483647,2147483647,NONE,NONE,,926,RIGHT,,926,560
928,928,120,0,1008,RIGHT,0,0,3,4,36,88,2147483647,NONE,NONE,,928,LEFT,,928,1115
929,929,150,0,1020,RIGHT,0,0,2,4,24,80,2147483647,NONE,NONE,,929,LEFT,,929,1235
934,934,690,0,1008,RIGHT,103,4,0,4,104,2147483647,46,NONE,NONE,,934,LEFT,,934,1560
934,934,690,0,1020,RIGHT,91,4,0,4,92,2147483647,40,NONE,FRONT,,934,UP,,934,1650
934,934,720,0,883,UP,79,4,0,4,80,2147483647,34,NONE,BOTH,,934,UP,,934,1550
935,935,750,0,753,UP,67,4,0,4,68,2147483647,28,NONE,BOTH,,935,UP,,935,1130
936,936,810,0,540,UP,43,4,0,4,44,2147483647,16,NONE,BOTH,,936,RIGHT,,936,1050
937,937,840,0,399,UP,31,4,0,4,32,2147483647,10,NONE,BOTH,,937,LEFT,,937,1020
938,938,1080,0,237,UP,15,3,1,4,16,2147483647,43,NONE,NONE,,938,UP,,938,430

952,952,1060,0,201,LEFT,139,1,0,4,64,16,52,NONE,NONE,,952,LEFT,,952,1780
952,952,1090,0,189,LEFT,127,1,0,4,52,16,70,NONE,NONE,,952,LEFT,,952,1090
952,952,1120,0,177,LEFT,115,1,0,4,40,32,77,NONE,NONE,,952,LEFT,,952,1390
952,952,1150,0,165,LEFT,103,1,0,4,28,56,59,NONE,NONE,,952,LEFT,,952,600
956,956,1410,0,716,RIGHT,87,4,0,36,2147483647,2147483647,61,NONE,NONE,,956,DOWN,,956,60
956,956,1410,0,834,LEFT,63,4,0,20,2147483647,2147483647,73,NONE,NONE,,956,DOWN,,956,480
956,956,1410,0,960,DOWN,51,4,0,16,2147483647,2147483647,67,NONE,NONE,,956,DOWN,,956,520
956,956,1410,0,972,RIGHT,39,4,0,4,2147483647,2147483647,61,NONE,NONE,,956,DOWN,,956,450
956,956,1490,0,1223,DOWN,3,4,0,40,2147483647,2147483647,69,NONE,NONE,,956,DOWN,,956,380
957,957,1550,0,201,UP,0,0,4,16,2147483647,2147483647,2147483647,NONE,NONE,,957,RIGHT,,957,180
958,958,1550,0,213,RIGHT,0,0,4,4,2147483647,2147483647,2147483647,NONE,NONE,,958,RIGHT,,958,120

963,963,70,0,810,UP,0,0,4,4,36,2147483647,2147483647,NONE,NONE,,963,LEFT,,963,380
972,972,200,0,165,RIGHT,0,0,1,4,85,5,2147483647,NONE,NONE,,972,LEFT,,972,1140
975,975,610,0,386,LEFT,135,4,0,4,108,2147483647,55,NONE,NONE,,975,UP,,975,40
975,975,670,0,237,LEFT,31,4,0,4,100,2147483647,66,NONE,NONE,,975,RIGHT,,975,240
976,976,670,0,213,LEFT,7,4,0,4,124,2147483647,37,NONE,BOTH,,976,UP,,976,800

981,981,50,0,399,LEFT,0,0,0,4,32,20,2147483647,BOTH,NONE,,981,LEFT,,981,310
983,983,730,0,516,DOWN,87,3,0,16,68,41,30,NONE,NONE,,983,LEFT,,983,420
984,984,730,0,480,LEFT,51,3,0,12,93,87,73,NONE,NONE,,984,LEFT,,984,680
984,984,730,0,348,UP,15,3,0,4,57,39,43,FRONT,NONE,,984,LEFT,,984,750
984,984,770,0,691,DOWN,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,984,LEFT,,984,710
986,986,840,0,540,UP,0,0,2,4,44,19,2147483647,NONE,NONE,,986,LEFT,,986,1805
987,987,940,0,1211,LEFT,0,0,4,4,28,2147483647,2147483647,NONE,NONE,,987,UP,,987,330
990,990,1220,0,1259,RIGHT,123,3,0,4,40,76,136,NONE,NONE,,990,DOWN,,990,2810
991,991,1510,0,728,UP,115,4,0,28,104,2147483647,44,NONE,NONE,,991,UP,,991,800
991,991,1510,0,599,UP,91,4,0,28,80,2147483647,80,NONE,NONE,,991,UP,,991,1880
991,991,1510,0,540,RIGHT,55,4,0,4,44,2147483647,63,NONE,NONE,,991,RIGHT,,991,700
991,991,1530,0,399,UP,43,4,0,20,32,2147483647,45,NONE,NONE,,991,UP,,991,275
994,994,1690,0,399,DOWN,167,4,0,29,2147483647,2147483647,53,NONE,NONE,,994,DOWN,,994,465
995,995,1690,0,540,DOWN,155,4,0,28,2147483647,2147483647,62,NONE,NONE,,995,DOWN,,995,960
995,995,1690,0,753,DOWN,131,4,0,4,2147483647,2147483647,61,NONE,NONE,,995,DOWN,,995,460

999,999,120,0,189,RIGHT,0,0,3,4,52,52,2147483647,NONE,NONE,,999,LEFT,,999,480
1002,1002,620,0,237,UP,0,0,0,16,73,43,2147483647,NONE,NONE,,1002,LEFT,,1002,1730
1003,1003,620,0,225,LEFT,0,0,0,4,85,19,2147483647,FRONT,NONE,,1003,LEFT,,1003,2410
1003,1003,620,0,213,LEFT,0,0,0,16,76,11,2147483647,FRONT,NONE,,1003,LEFT,,1003,2490

1008,1008,610,0,165,DOWN,163,2,0,4,112,31,49,NONE,NONE,,1008,LEFT,,1008,1665
1008,1008,700,0,1259,LEFT,0,0,4,4,40,2147483647,2147483647,NONE,NONE,,1008,UP,,1008,520
1008,1008,790,0,984,UP,0,0,2,4,60,70,2147483647,NONE,NONE,,1008,LEFT,,1008,660

1014,1014,0,0,516,UP,0,0,4,12,68,2147483647,2147483647,NONE,NONE,,1014,UP,,1014,740
1015,1015,10,0,386,UP,0,0,3,4,56,40,2147483647,NONE,NONE,,1015,LEFT,,1015,580
1016,1016,80,0,201,UP,0,0,2,4,52,32,2147483647,NONE,NONE,,1016,LEFT,,1016,900
1020,1020,690,0,153,RIGHT,0,0,4,4,73,2147483647,2147483647,NONE,NONE,,1020,UP,,1020,660
1020,1020,690,0,165,RIGHT,0,0,4,16,85,2147483647,2147483647,NONE,NONE,,1020,RIGHT,,1020,660
1021,1021,860,0,189,LEFT,0,0,0,28,64,27,2147483647,NONE,NONE,,1021,LEFT,,1021,1725
1022,1022,860,0,177,LEFT,0,0,0,28,76,27,2147483647,NONE,NONE,,1022,LEFT,,1022,2045
1022,1022,860,0,165,LEFT,0,0,0,16,85,27,2147483647,NONE,NONE,,1022,LEFT,,1022,2325
1022,1022,860,0,153,LEFT,0,0,0,4,73,27,2147483647,NONE,NONE,,1022,LEFT,,1022,2175
1026,1026,1350,0,1020,LEFT,175,4,0,4,92,2147483647,64,NONE,NONE,,1026,RIGHT,,1026,1110
1027,1027,1440,0,480,LEFT,43,4,0,24,93,2147483647,42,NONE,NONE,,1027,UP,,1027,630
1027,1027,1440,0,361,UP,31,4,0,36,92,2147483647,44,NONE,NONE,,1027,RIGHT,,1027,890
1027,1027,1440,0,189,UP,3,4,0,28,64,2147483647,26,NONE,BOTH,,1027,RIGHT,,1027,780
1030,1030,1660,0,225,DOWN,163,4,0,4,2147483647,2147483647,43,NONE,NONE,,1030,DOWN,,1030,80
1031,1031,1720,0,859,RIGHT,63,4,0,4,2147483647,2147483647,42,NONE,NONE,,1031,DOWN,,1031,150
1031,1031,1720,0,996,DOWN,51,4,0,4,2147483647,2147483647,48,NONE,NONE,,1031,DOWN,,1031,90
1031,1031,1720,0,1008,RIGHT,39,4,0,4,2147483647,2147483647,42,NONE,NONE,,1031,DOWN,,1031,90

1036,1036,230,0,225,LEFT,0,0,0,4,28,32,2147483647,NONE,NONE,,1036,LEFT,,1036,1165
1037,1037,810,0,972,UP,123,4,0,16,72,2147483647,39,NONE,NONE,,1037,RIGHT,,1037,1110
1039,1039,1150,0,716,LEFT,0,0,0,24,104,17,2147483647,NONE,NONE,,1039,LEFT,,1039,810

1044,1044,0,0,480,UP,0,0,4,12,68,2147483647,2147483647,NONE,NONE,,1044,LEFT,,1044,830
1048,1048,150,0,213,LEFT,0,0,0,4,40,37,2147483647,NONE,NONE,,1048,LEFT,,1048,810
1052,1052,1090,0,177,LEFT,83,4,0,16,124,2147483647,89,NONE,NONE,,1052,UP,,1052,620

1057,1057,720,0,1223,LEFT,0,0,0,4,140,111,2147483647,NONE,NONE,,1057,LEFT,,1057,1160
1057,1057,750,0,1211,LEFT,0,0,0,4,128,87,2147483647,NONE,NONE,,1057,LEFT,,1057,1040
1057,1057,760,0,936,RIGHT,0,0,0,4,92,4,2147483647,BOTH,NONE,,1057,LEFT,,1057,1825
1060,1060,1140,0,859,RIGHT,0,0,4,4,104,2147483647,2147483647,NONE,NONE,,1060,LEFT,,1060,630

1065,1065,320,0,984,LEFT,139,1,0,4,72,57,93,NONE,NONE,,1065,DOWN,,1065,2220
1066,1066,410,0,1259,DOWN,103,1,0,4,76,57,147,NONE,NONE,,1066,LEFT,,1066,3400
1066,1066,500,0,1223,LEFT,67,1,0,4,40,33,156,NONE,NONE,,1066,DOWN,,1066,3120
1066,1066,530,0,1211,LEFT,55,1,0,4,28,33,138,NONE,NONE,,1066,DOWN,,1066,2970
1071,1071,1010,0,1020,LEFT,27,3,0,4,92,9,45,FRONT,NONE,,1071,LEFT,,1071,105
1071,1071,1010,0,996,LEFT,3,3,0,4,116,39,33,BACK,NONE,,1071,LEFT,,1071,15

1076,1076,350,0,165,DOWN,163,3,0,4,85,31,49,BOTH,NONE,,1076,DOWN,,1076,1995
1077,1077,790,0,1271,RIGHT,111,3,0,4,28,58,136,NONE,NONE,,1077,LEFT,,1077,2480
1077,1077,1020,0,996,LEFT,151,4,0,4,116,2147483647,20,NONE,BOTH,,1077,UP,,1077,20

1083,1083,320,0,153,LEFT,151,2,0,4,73,22,81,NONE,NONE,,1083,LEFT,,1083,460
1084,1084,340,0,691,RIGHT,0,0,3,4,48,65,2147483647,NONE,NONE,,1084,LEFT,,1084,95

1093,1093,1140,0,361,LEFT,0,0,4,36,108,2147483647,2147483647,NONE,NONE,,1093,RIGHT,,1093,1290
1093,1093,1140,0,165,UP,0,0,3,16,112,42,2147483647,NONE,NONE,,1093,LEFT,,1093,1600
1099,1099,2140,0,1259,RIGHT,91,3,0,16,2147483647,106,129,NONE,NONE,,1099,LEFT,,1099,20

1104,1104,330,0,516,LEFT,74,1,0,12,68,19,55,FRONT,NONE,,1104,DOWN,,1104,440
1104,1104,330,0,599,DOWN,62,1,0,24,80,19,61,BACK,NONE,,1104,LEFT,,1104,900
1104,1104,330,0,728,LEFT,38,1,0,24,84,28,79,BACK,NONE,,1104,LEFT,,1104,1275
1104,1104,330,0,716,LEFT,26,1,0,24,84,43,97,NONE,NONE,,1104,LEFT,,1104,1020

1110,1110,660,0,177,RIGHT,151,3,0,4,76,69,45,NONE,NONE,,1110,DOWN,,1110,1655
1110,1110,660,0,189,RIGHT,139,3,0,4,64,45,39,NONE,NONE,,1110,DOWN,,1110,1735
1113,1113,1270,0,480,UP,30,4,0,12,93,2147483647,13,NONE,NONE,,1113,UP,,1113,830
1114,1114,1280,0,361,UP,18,4,0,4,92,2147483647,7,NONE,FRONT,,1114,LEFT,,1114,1000
1114,1114,1540,0,165,UP,0,0,1,16,85,14,2147483647,BOTH,NONE,,1114,LEFT,,1114,695
1115,1115,1540,0,456,DOWN,0,0,4,4,69,2147483647,2147483647,NONE,NONE,,1115,RIGHT,,1115,400
1116,1116,1540,0,480,RIGHT,0,0,4,16,93,2147483647,2147483647,NONE,NONE,,1116,RIGHT,,1116,920

1119,1119,120,0,456,UP,0,0,3,4,44,34,2147483647,NONE,NONE,,1119,LEFT,,1119,955
1120,1120,150,0,348,UP,0,0,2,4,32,38,2147483647,NONE,NONE,,1120,LEFT,,1120,295
1124,1124,1090,0,165,DOWN,0,0,0,16,112,7,2147483647,NONE,NONE,,1124,LEFT,,1124,2535
1124,1124,1330,0,1271,LEFT,171,1,1,4,88,106,122,NONE,NONE,,1124,LEFT,,1124,2920
1126,1126,1730,0,1271,RIGHT,79,4,0,4,2147483647,2147483647,60,NONE,NONE,,1126,DOWN,,1126,90
1126,1126,1730,0,1020,LEFT,27,4,0,4,2147483647,2147483647,50,NONE,NONE,,1126,DOWN,,1126,90

1131,1131,450,0,859,UP,139,4,0,4,96,2147483647,68,NONE,NONE,,1131,RIGHT,,1131,1220
1131,1131,510,0,883,RIGHT,115,4,0,4,80,2147483647,64,NONE,NONE,,1131,RIGHT,,1131,1100
1133,1133,550,0,516,RIGHT,0,0,0,12,68,36,2147483647,NONE,NONE,,1133,LEFT,,1133,1190

1142,1142,110,0,456,LEFT,0,0,2,4,44,30,2147483647,NONE,NONE,,1142,LEFT,,1142,715

1144,1144,90,0,1271,RIGHT,0,0,4,4,28,2147483647,2147483647,NONE,NONE,,1144,UP,,1144,70
1148,1148,280,0,948,LEFT,0,0,0,4,36,42,2147483647,NONE,NONE,,1148,LEFT,,1148,910
1149,1149,810,0,1259,LEFT,159,4,0,40,140,2147483647,143,NONE,NONE,,1149,UP,,1149,1860
1150,1150,820,0,936,DOWN,0,0,4,8,92,2147483647,2147483647,NONE,NONE,,1150,RIGHT,,1150,410
1150,1150,820,0,948,RIGHT,0,0,4,4,104,2147483647,2147483647,NONE,NONE,,1150,UP,,1150,720
1150,1150,820,0,960,RIGHT,0,0,4,4,116,2147483647,2147483647,NONE,NONE,,1150,UP,,1150,870
1150,1150,850,0,834,UP,0,0,3,4,104,74,2147483647,NONE,NONE,,1150,LEFT,,1150,1280
1154,1154,1090,0,386,LEFT,0,0,3,4,56,14,2147483647,NONE,NONE,,1154,LEFT,,1154,940
1155,1155,1440,0,189,RIGHT,139,4,0,4,64,2147483647,22,NONE,NONE,,1155,RIGHT,,1155,1490
1155,1155,1470,0,213,RIGHT,115,4,0,4,40,2147483647,6,NONE,NONE,,1155,LEFT,,1155,1310
1156,1156,2220,0,225,DOWN,163,2,0,16,2147483647,29,71,NONE,NONE,,1156,LEFT,,1156,550
1156,1156,2220,0,213,LEFT,151,2,0,4,2147483647,29,53,NONE,NONE,,1156,LEFT,,1156,400
1157,1157,2220,0,201,LEFT,139,2,0,16,2147483647,5,45,BOTH,NONE,,1157,LEFT,,1157,255

1160,1160,10,0,361,UP,0,0,3,4,56,35,2147483647,NONE,NONE,,1160,LEFT,,1160,750
1163,1163,870,0,361,LEFT,99,3,0,36,108,71,79,NONE,NONE,,1163,LEFT,,1163,15
1163,1163,870,0,165,UP,71,3,0,16,112,49,86,NONE,NONE,,1163,DOWN,,1163,455
1163,1163,870,0,153,RIGHT,19,3,0,4,100,9,78,BOTH,NONE,,1163,LEFT,,1163,15

1168,1168,290,0,201,RIGHT,135,2,0,4,52,24,66,NONE,NONE,,1168,LEFT,,1168,1190
1168,1168,320,0,213,RIGHT,123,2,0,4,40,24,84,NONE,NONE,,1168,LEFT,,1168,1230
1168,1168,350,0,225,RIGHT,111,2,0,4,28,24,70,NONE,NONE,,1168,LEFT,,1168,860
1168,1168,380,0,237,RIGHT,99,2,0,4,16,24,52,NONE,NONE,,1168,LEFT,,1168,110
1172,1172,670,0,177,LEFT,0,0,0,4,124,10,2147483647,BOTH,NONE,,1172,LEFT,,1172,990
1173,1173,0,0,728,LEFT,0,0,4,24,84,2147483647,2147483647,NONE,NONE,,1173,UP,,1173,520
1179,1179,10,0,810,DOWN,0,0,4,4,36,2147483647,2147483647,NONE,NONE,,1179,RIGHT,,1179,470
1180,1180,70,0,834,RIGHT,0,0,4,4,60,2147483647,2147483647,NONE,NONE,,1180,RIGHT,,1180,500
1181,1181,70,0,716,UP,0,0,3,28,84,45,2147483647,NONE,NONE,,1181,LEFT,,1181,2000
1182,1182,70,0,516,LEFT,0,0,4,12,68,2147483647,2147483647,NONE,NONE,,1182,RIGHT,,1182,1100
1183,1183,140,0,1211,RIGHT,0,0,4,4,28,2147483647,2147483647,NONE,NONE,,1183,LEFT,,1183,400

1195,1195,640,0,516,UP,0,0,0,12,68,7,2147483647,FRONT,NONE,,1195,LEFT,,1195,850

1196,1196,0,0,716,RIGHT,0,0,4,24,84,2147483647,2147483647,NONE,NONE,,1196,LEFT,,1196,810
1197,1197,0,0,728,RIGHT,0,0,4,24,84,2147483647,2147483647,NONE,NONE,,1197,RIGHT,,1197,1080
1199,1199,60,0,1271,DOWN,0,0,4,4,28,2147483647,2147483647,NONE,NONE,,1199,LEFT,,1199,400
1202,1202,380,0,936,RIGHT,175,4,0,4,92,2147483647,80,NONE,NONE,,1202,RIGHT,,1202,1580
1203,1203,410,0,948,RIGHT,163,4,0,4,96,2147483647,70,NONE,NONE,,1203,RIGHT,,1203,1660
1203,1203,470,0,972,RIGHT,139,4,0,4,72,2147483647,38,NONE,NONE,,1203,UP,,1203,1260
1206,1206,730,0,1223,LEFT,123,4,0,4,140,2147483647,84,NONE,NONE,,1206,RIGHT,,1206,1460
1206,1206,730,0,1211,LEFT,111,4,0,4,128,2147483647,78,NONE,NONE,,1206,LEFT,,1206,1980
1206,1206,760,0,810,UP,47,4,0,4,80,2147483647,62,NONE,NONE,,1206,LEFT,,1206,870
1207,1207,850,0,456,UP,11,4,0,4,44,2147483647,39,NONE,BOTH,,1207,LEFT,,1207,490
1211,1211,1560,0,1223,LEFT,0,0,4,4,165,2147483647,2147483647,NONE,NONE,,1211,UP,,1211,660

1214,1214,20,0,599,LEFT,0,0,2,24,80,7,2147483647,NONE,NONE,,1214,LEFT,,1214,1915
1217,1217,390,0,1211,DOWN,139,2,0,16,88,72,108,NONE,NONE,,1217,DOWN,,1217,1750
1218,1218,690,0,859,LEFT,139,4,0,4,104,2147483647,44,NONE,NONE,,1218,RIGHT,,1218,880
1218,1218,690,0,753,RIGHT,55,4,0,4,68,2147483647,67,NONE,NONE,,1218,UP,,1218,450
1219,1219,750,0,516,LEFT,7,4,0,12,68,2147483647,51,NONE,NONE,,1219,RIGHT,,1219,550
1219,1219,760,0,456,LEFT,0,0,0,4,44,21,2147483647,BOTH,NONE,,1219,LEFT,,1219,610
1220,1220,790,0,348,UP,0,0,0,4,32,3,2147483647,BOTH,NONE,,1220,LEFT,,1220,640
1223,1223,1110,0,1259,RIGHT,0,0,0,4,140,34,2147483647,FRONT,NONE,,1223,LEFT,,1223,120
